ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
UNIConcrete,-2769.6600,-4.1739,8122.2840,-2769.6600,227.7195,7649.7160,-2769.6600,-4.1739,7649.7160
UNIConcrete,-2769.6600,227.7195,7649.7160,-2769.6600,-4.1739,8122.2840,-2769.6600,227.7195,8122.2840
UNIConcrete,-2771.4020,244.1741,8122.2840,-2777.1900,231.4408,7649.7160,-2777.1900,231.4408,8122.2840
UNIConcrete,-2777.1900,231.4408,7649.7160,-2771.4020,244.1741,8122.2840,-2771.4020,244.1741,7649.7160
UNIConcrete,-2777.1900,231.4408,8122.2840,-2769.6600,227.7195,7649.7160,-2769.6600,227.7195,8122.2840
UNIConcrete,-2769.6600,227.7195,7649.7160,-2777.1900,231.4408,8122.2840,-2777.1900,231.4408,7649.7160
UNIConcrete,-2728.8100,231.4406,7660.2840,-2736.3390,227.7193,7187.7170,-2728.8100,231.4406,7187.7170
UNIConcrete,-2736.3390,227.7193,7187.7170,-2728.8100,231.4406,7660.2840,-2736.3390,227.7193,7660.2840
UNIConcrete,-2734.5980,244.1739,7660.2840,-2728.8100,231.4406,7187.7170,-2734.5980,244.1739,7187.7170
UNIConcrete,-2728.8100,231.4406,7187.7170,-2734.5980,244.1739,7660.2840,-2728.8100,231.4406,7660.2840
UNIConcrete,-2773.4020,244.1741,7660.2840,-2734.5980,244.1739,7187.7170,-2773.4020,244.1741,7187.7170
UNIConcrete,-2734.5980,244.1739,7187.7170,-2773.4020,244.1741,7660.2840,-2734.5980,244.1739,7660.2840
UNIConcrete,-2736.3390,-4.1741,7660.2840,-2736.3390,227.7193,7187.7170,-2736.3390,227.7193,7660.2840
UNIConcrete,-2736.3390,227.7193,7187.7170,-2736.3390,-4.1741,7660.2840,-2736.3390,-4.1741,7187.7170
UNIConcrete,-2771.6600,-4.1739,7660.2840,-2771.6600,227.7195,7187.7170,-2771.6600,-4.1739,7187.7170
UNIConcrete,-2771.6600,227.7195,7187.7170,-2771.6600,-4.1739,7660.2840,-2771.6600,227.7195,7660.2840
UNIConcrete,-2773.4020,244.1741,7660.2840,-2779.1900,231.4408,7187.7160,-2779.1900,231.4408,7660.2840
UNIConcrete,-2779.1900,231.4408,7187.7160,-2773.4020,244.1741,7660.2840,-2773.4020,244.1741,7187.7170
UNIConcrete,-2779.1900,231.4408,7660.2840,-2771.6600,227.7195,7187.7170,-2771.6600,227.7195,7660.2840
UNIConcrete,-2771.6600,227.7195,7187.7170,-2779.1900,231.4408,7660.2840,-2779.1900,231.4408,7187.7160
UNIConcrete,-2729.8100,231.4406,7282.2840,-2737.3390,227.7193,6809.7170,-2729.8100,231.4406,6809.7170
UNIConcrete,-2737.3390,227.7193,6809.7170,-2729.8100,231.4406,7282.2840,-2737.3390,227.7193,7282.2840
UNIConcrete,-2735.5980,244.1739,7282.2840,-2729.8100,231.4406,6809.7170,-2735.5980,244.1739,6809.7170
UNIConcrete,-2729.8100,231.4406,6809.7170,-2735.5980,244.1739,7282.2840,-2729.8100,231.4406,7282.2840
UNIConcrete,-2774.4020,244.1741,7282.2840,-2735.5980,244.1739,6809.7170,-2774.4020,244.1741,6809.7170
UNIConcrete,-2735.5980,244.1739,6809.7170,-2774.4020,244.1741,7282.2840,-2735.5980,244.1739,7282.2840
UNIConcrete,-2737.3390,-4.1741,7282.2840,-2737.3390,227.7193,6809.7170,-2737.3390,227.7193,7282.2840
UNIConcrete,-2737.3390,227.7193,6809.7170,-2737.3390,-4.1741,7282.2840,-2737.3390,-4.1741,6809.7170
UNIConcrete,-2772.6600,-4.1739,7282.2840,-2772.6600,227.7195,6809.7170,-2772.6600,-4.1739,6809.7170
UNIConcrete,-2772.6600,227.7195,6809.7170,-2772.6600,-4.1739,7282.2840,-2772.6600,227.7195,7282.2840
UNIConcrete,-2774.4020,244.1741,7282.2840,-2780.1900,231.4408,6809.7160,-2780.1900,231.4408,7282.2840
UNIConcrete,-2780.1900,231.4408,6809.7160,-2774.4020,244.1741,7282.2840,-2774.4020,244.1741,6809.7170
UNIConcrete,-2780.1900,231.4408,7282.2840,-2772.6600,227.7195,6809.7170,-2772.6600,227.7195,7282.2840
UNIConcrete,-2772.6600,227.7195,6809.7170,-2780.1900,231.4408,7282.2840,-2780.1900,231.4408,6809.7160
UNIConcrete,258.1903,231.4406,9564.2840,250.6611,227.7193,9091.7160,258.1903,231.4406,9091.7160
UNIConcrete,250.6611,227.7193,9091.7160,258.1903,231.4406,9564.2840,250.6611,227.7193,9564.2840
UNIConcrete,252.4021,244.1739,9564.2840,258.1903,231.4406,9091.7160,252.4021,244.1739,9091.7160
UNIConcrete,258.1903,231.4406,9091.7160,252.4021,244.1739,9564.2840,258.1903,231.4406,9564.2840
UNIConcrete,213.5984,244.1741,9564.2840,252.4021,244.1739,9091.7160,213.5984,244.1741,9091.7160
UNIConcrete,252.4021,244.1739,9091.7160,213.5984,244.1741,9564.2840,252.4021,244.1739,9564.2840
UNIConcrete,250.6611,-4.1741,9564.2840,250.6611,227.7193,9091.7160,250.6611,227.7193,9564.2840
UNIConcrete,250.6611,227.7193,9091.7160,250.6611,-4.1741,9564.2840,250.6611,-4.1741,9091.7160
UNIConcrete,215.3402,-4.1739,9564.2840,215.3402,227.7195,9091.7160,215.3402,-4.1739,9091.7160
UNIConcrete,215.3402,227.7195,9091.7160,215.3402,-4.1739,9564.2840,215.3402,227.7195,9564.2840
UNIConcrete,213.5984,244.1741,9564.2840,207.8102,231.4408,9091.7160,207.8102,231.4408,9564.2840
UNIConcrete,207.8102,231.4408,9091.7160,213.5984,244.1741,9564.2840,213.5984,244.1741,9091.7160
UNIConcrete,207.8102,231.4408,9564.2840,215.3402,227.7195,9091.7160,215.3402,227.7195,9564.2840
UNIConcrete,215.3402,227.7195,9091.7160,207.8102,231.4408,9564.2840,207.8102,231.4408,9091.7160
UNIConcrete,260.4478,231.4406,10445.2800,252.9186,227.7193,9972.7080,260.4478,231.4406,9972.7080
UNIConcrete,252.9186,227.7193,9972.7080,260.4478,231.4406,10445.2800,252.9186,227.7193,10445.2800
UNIConcrete,254.6596,244.1739,10445.2800,260.4478,231.4406,9972.7080,254.6596,244.1739,9972.7080
UNIConcrete,260.4478,231.4406,9972.7080,254.6596,244.1739,10445.2800,260.4478,231.4406,10445.2800
UNIConcrete,215.8560,244.1741,10445.2800,254.6596,244.1739,9972.7080,215.8560,244.1741,9972.7080
UNIConcrete,254.6596,244.1739,9972.7080,215.8560,244.1741,10445.2800,254.6596,244.1739,10445.2800
UNIConcrete,252.9186,-4.1741,10445.2800,252.9186,227.7193,9972.7080,252.9186,227.7193,10445.2800
UNIConcrete,252.9186,227.7193,9972.7080,252.9186,-4.1741,10445.2800,252.9186,-4.1741,9972.7080
UNIConcrete,217.5977,-4.1739,10445.2800,217.5977,227.7195,9972.7080,217.5977,-4.1739,9972.7080
UNIConcrete,217.5977,227.7195,9972.7080,217.5977,-4.1739,10445.2800,217.5977,227.7195,10445.2800
UNIConcrete,215.8560,244.1741,10445.2800,210.0677,231.4408,9972.7070,210.0677,231.4408,10445.2800
UNIConcrete,210.0677,231.4408,9972.7070,215.8560,244.1741,10445.2800,215.8560,244.1741,9972.7080
UNIConcrete,210.0677,231.4408,10445.2800,217.5977,227.7195,9972.7080,217.5977,227.7195,10445.2800
UNIConcrete,217.5977,227.7195,9972.7080,210.0677,231.4408,10445.2800,210.0677,231.4408,9972.7070
UNIConcrete,261.1903,231.4406,10910.2800,253.6611,227.7193,10437.7200,261.1903,231.4406,10437.7200
UNIConcrete,253.6611,227.7193,10437.7200,261.1903,231.4406,10910.2800,253.6611,227.7193,10910.2800
UNIConcrete,255.4021,244.1739,10910.2800,261.1903,231.4406,10437.7200,255.4021,244.1739,10437.7200
UNIConcrete,261.1903,231.4406,10437.7200,255.4021,244.1739,10910.2800,261.1903,231.4406,10910.2800
UNIConcrete,216.5984,244.1741,10910.2800,255.4021,244.1739,10437.7200,216.5984,244.1741,10437.7200
UNIConcrete,255.4021,244.1739,10437.7200,216.5984,244.1741,10910.2800,255.4021,244.1739,10910.2800
UNIConcrete,253.6611,-4.1741,10910.2800,253.6611,227.7193,10437.7200,253.6611,227.7193,10910.2800
UNIConcrete,253.6611,227.7193,10437.7200,253.6611,-4.1741,10910.2800,253.6611,-4.1741,10437.7200
UNIConcrete,218.3402,-4.1739,10910.2800,218.3402,227.7195,10437.7200,218.3402,-4.1739,10437.7200
UNIConcrete,218.3402,227.7195,10437.7200,218.3402,-4.1739,10910.2800,218.3402,227.7195,10910.2800
UNIConcrete,216.5984,244.1741,10910.2800,210.8102,231.4408,10437.7200,210.8102,231.4408,10910.2800
UNIConcrete,210.8102,231.4408,10437.7200,216.5984,244.1741,10910.2800,216.5984,244.1741,10437.7200
UNIConcrete,210.8102,231.4408,10910.2800,218.3402,227.7195,10437.7200,218.3402,227.7195,10910.2800
UNIConcrete,218.3402,227.7195,10437.7200,210.8102,231.4408,10910.2800,210.8102,231.4408,10437.7200
UNIConcrete,-2538.7110,231.4406,10887.7000,-3011.2790,227.7193,10895.2200,-3011.2790,231.4406,10887.7000
UNIConcrete,-3011.2790,227.7193,10895.2200,-2538.7110,231.4406,10887.7000,-2538.7110,227.7193,10895.2200
UNIConcrete,-2538.7110,244.1739,10893.4800,-3011.2790,231.4406,10887.7000,-3011.2790,244.1739,10893.4800
UNIConcrete,-3011.2790,231.4406,10887.7000,-2538.7110,244.1739,10893.4800,-2538.7110,231.4406,10887.7000
UNIConcrete,-2538.7110,244.1741,10932.2900,-3011.2790,244.1739,10893.4800,-3011.2790,244.1741,10932.2900
UNIConcrete,-3011.2790,244.1739,10893.4800,-2538.7110,244.1741,10932.2900,-2538.7110,244.1739,10893.4800
UNIConcrete,-2538.7110,-4.1741,10895.2200,-3011.2790,227.7193,10895.2200,-2538.7110,227.7193,10895.2200
UNIConcrete,-3011.2790,227.7193,10895.2200,-2538.7110,-4.1741,10895.2200,-3011.2790,-4.1741,10895.2200
UNIConcrete,-2538.7110,-4.1739,10930.5500,-3011.2790,227.7195,10930.5500,-3011.2790,-4.1739,10930.5500
UNIConcrete,-3011.2790,227.7195,10930.5500,-2538.7110,-4.1739,10930.5500,-2538.7110,227.7195,10930.5500
UNIConcrete,-2538.7110,244.1741,10932.2900,-3011.2790,231.4408,10938.0800,-2538.7110,231.4408,10938.0800
UNIConcrete,-3011.2790,231.4408,10938.0800,-2538.7110,244.1741,10932.2900,-3011.2790,244.1741,10932.2900
UNIConcrete,-2538.7110,231.4408,10938.0800,-3011.2790,227.7195,10930.5500,-2538.7110,227.7195,10930.5500
UNIConcrete,-3011.2790,227.7195,10930.5500,-2538.7110,231.4408,10938.0800,-3011.2790,231.4408,10938.0800
UNIConcrete,-2076.7140,231.4406,10888.2200,-2549.2810,227.7193,10895.7500,-2549.2810,231.4406,10888.2200
UNIConcrete,-2549.2810,227.7193,10895.7500,-2076.7140,231.4406,10888.2200,-2076.7140,227.7193,10895.7500
UNIConcrete,-2076.7140,244.1739,10894.0100,-2549.2810,231.4406,10888.2200,-2549.2810,244.1739,10894.0100
UNIConcrete,-2549.2810,231.4406,10888.2200,-2076.7140,244.1739,10894.0100,-2076.7140,231.4406,10888.2200
UNIConcrete,-2076.7140,244.1741,10932.8200,-2549.2810,244.1739,10894.0100,-2549.2810,244.1741,10932.8200
UNIConcrete,-2549.2810,244.1739,10894.0100,-2076.7140,244.1741,10932.8200,-2076.7140,244.1739,10894.0100
UNIConcrete,-2076.7140,-4.1741,10895.7500,-2549.2810,227.7193,10895.7500,-2076.7140,227.7193,10895.7500
UNIConcrete,-2549.2810,227.7193,10895.7500,-2076.7140,-4.1741,10895.7500,-2549.2810,-4.1741,10895.7500
UNIConcrete,-2076.7140,-4.1739,10931.0700,-2549.2810,227.7195,10931.0700,-2549.2810,-4.1739,10931.0700
UNIConcrete,-2549.2810,227.7195,10931.0700,-2076.7140,-4.1739,10931.0700,-2076.7140,227.7195,10931.0700
UNIConcrete,-2076.7140,244.1741,10932.8200,-2549.2810,231.4408,10938.6000,-2076.7140,231.4408,10938.6000
UNIConcrete,-2549.2810,231.4408,10938.6000,-2076.7140,244.1741,10932.8200,-2549.2810,244.1741,10932.8200
UNIConcrete,-2076.7140,231.4408,10938.6000,-2549.2810,227.7195,10931.0700,-2076.7140,227.7195,10931.0700
UNIConcrete,-2549.2810,227.7195,10931.0700,-2076.7140,231.4408,10938.6000,-2549.2810,231.4408,10938.6000
UNIConcrete,-1611.7050,231.4406,10888.7600,-2084.2730,227.7193,10896.2900,-2084.2730,231.4406,10888.7600
UNIConcrete,-2084.2730,227.7193,10896.2900,-1611.7050,231.4406,10888.7600,-1611.7050,227.7193,10896.2900
UNIConcrete,-1611.7050,244.1739,10894.5500,-2084.2730,231.4406,10888.7600,-2084.2730,244.1739,10894.5500
UNIConcrete,-2084.2730,231.4406,10888.7600,-1611.7050,244.1739,10894.5500,-1611.7050,231.4406,10888.7600
UNIConcrete,-1611.7050,244.1741,10933.3500,-2084.2730,244.1739,10894.5500,-2084.2730,244.1741,10933.3500
UNIConcrete,-2084.2730,244.1739,10894.5500,-1611.7050,244.1741,10933.3500,-1611.7050,244.1739,10894.5500
UNIConcrete,-1611.7050,-4.1741,10896.2900,-2084.2730,227.7193,10896.2900,-1611.7050,227.7193,10896.2900
UNIConcrete,-2084.2730,227.7193,10896.2900,-1611.7050,-4.1741,10896.2900,-2084.2730,-4.1741,10896.2900
UNIConcrete,-1611.7050,-4.1739,10931.6100,-2084.2730,227.7195,10931.6100,-2084.2730,-4.1739,10931.6100
UNIConcrete,-2084.2730,227.7195,10931.6100,-1611.7050,-4.1739,10931.6100,-1611.7060,227.7195,10931.6100
UNIConcrete,-1611.7050,244.1741,10933.3500,-2084.2730,231.4408,10939.1400,-1611.7060,231.4408,10939.1400
UNIConcrete,-2084.2730,231.4408,10939.1400,-1611.7050,244.1741,10933.3500,-2084.2730,244.1741,10933.3500
UNIConcrete,-1611.7060,231.4408,10939.1400,-2084.2730,227.7195,10931.6100,-1611.7060,227.7195,10931.6100
UNIConcrete,-2084.2730,227.7195,10931.6100,-1611.7060,231.4408,10939.1400,-2084.2730,231.4408,10939.1400
Hangar_v3_basic,-3794.1460,-17.9395,10897.5500,-3794.1450,416.9490,10484.2000,-3794.1470,-17.9397,10484.2000
Hangar_v3_basic,-3794.1450,416.9490,10484.2000,-3794.1460,-17.9395,10897.5500,-3794.1430,416.9490,10897.5500
Hangar_v3_basic,-3787.8230,417.7483,9663.0630,-3520.7720,575.3766,9663.0620,-3520.7730,417.7468,9663.0620
Hangar_v3_basic,-3520.7720,575.3766,9663.0620,-3787.8230,417.7483,9663.0630,-3787.8220,575.3781,9663.0630
Hangar_v3_basic,-3794.1440,917.9473,10277.5300,-3530.0740,667.4594,9655.6470,-3794.1490,667.4611,9655.6480
Hangar_v3_basic,-3530.0740,667.4594,9655.6470,-3794.1440,917.9473,10277.5300,-3530.0690,917.9455,10277.5300
Hangar_v3_basic,-3367.3670,356.7739,9657.5030,-3650.1520,289.7894,9561.8370,-3650.1510,356.7756,9657.5040
Hangar_v3_basic,-3650.1520,289.7894,9561.8370,-3367.3670,356.7739,9657.5030,-3367.3680,289.8027,9561.8360
Hangar_v3_basic,-2755.2230,554.3500,9802.8560,-2755.2220,454.2380,10098.4100,-2755.2240,454.2380,9802.8560
Hangar_v3_basic,-2755.2220,454.2380,10098.4100,-2755.2230,554.3500,9802.8560,-2755.2210,554.3502,10098.4100
Hangar_v3_basic,-3794.1470,-17.9397,10484.2000,-3794.1460,416.9488,10070.8500,-3794.1490,-17.9400,10070.8500
Hangar_v3_basic,-3794.1460,416.9488,10070.8500,-3794.1470,-17.9397,10484.2000,-3794.1450,416.9490,10484.2000
Hangar_v3_basic,-3794.1510,-17.9401,9657.5060,-3624.4640,237.4243,9657.5040,-3624.4650,-17.9412,9657.5040
Hangar_v3_basic,-3624.4640,237.4243,9657.5040,-3794.1510,-17.9401,9657.5060,-3794.1480,416.9485,9657.5060
Hangar_v3_basic,-3794.1480,416.9485,9657.5060,-3399.5320,237.4229,9657.5030,-3624.4640,237.4243,9657.5040
Hangar_v3_basic,-3399.5320,237.4229,9657.5030,-3794.1480,416.9485,9657.5060,-3265.9960,416.9452,9657.5020
Hangar_v3_basic,-3265.9990,-17.9435,9657.5030,-3399.5320,237.4229,9657.5030,-3265.9960,416.9452,9657.5020
Hangar_v3_basic,-3399.5320,237.4229,9657.5030,-3265.9990,-17.9435,9657.5030,-3399.5340,-17.9427,9657.5030
Hangar_v3_basic,-3265.9990,-17.9435,9657.5030,-2737.8470,416.9413,9657.5000,-2737.8500,-17.9474,9657.5000
Hangar_v3_basic,-2737.8470,416.9413,9657.5000,-3265.9990,-17.9435,9657.5030,-3265.9960,416.9452,9657.5020
Hangar_v3_basic,-2737.8440,416.9415,10484.2000,-2737.8450,375.6041,10535.3400,-2737.8440,375.6041,10484.2000
Hangar_v3_basic,-2737.8450,375.6041,10535.3400,-2737.8440,416.9415,10484.2000,-2737.8420,416.9418,10897.5500
Hangar_v3_basic,-2737.8430,270.0165,10802.3500,-2737.8450,375.6041,10535.3400,-2737.8420,416.9418,10897.5500
Hangar_v3_basic,-2737.8450,375.6041,10535.3400,-2737.8430,270.0165,10802.3500,-2737.8450,270.0165,10625.7700
Hangar_v3_basic,-2737.8420,416.9418,10897.5500,-2737.8440,197.8087,10802.3500,-2737.8430,270.0165,10802.3500
Hangar_v3_basic,-2737.8440,197.8087,10802.3500,-2737.8420,416.9418,10897.5500,-2737.8450,-17.9468,10897.5500
Hangar_v3_basic,-2737.8460,197.8087,10625.7700,-2737.8450,375.6041,10535.3400,-2737.8450,270.0165,10625.7700
Hangar_v3_basic,-2737.8450,-17.9468,10897.5500,-2737.8460,197.8087,10625.7700,-2737.8440,197.8087,10802.3500
Hangar_v3_basic,-2737.8450,375.6041,10535.3400,-2737.8460,197.8087,10625.7700,-2737.8470,-17.9471,10535.3400
Hangar_v3_basic,-2737.8460,197.8087,10625.7700,-2737.8450,-17.9468,10897.5500,-2737.8470,-17.9471,10535.3400
Hangar_v3_basic,-2737.8460,416.9413,10070.8500,-2737.8440,375.6041,10484.2000,-2737.8460,375.6040,10070.8500
Hangar_v3_basic,-2737.8440,375.6041,10484.2000,-2737.8460,416.9413,10070.8500,-2737.8440,416.9415,10484.2000
Hangar_v3_basic,-3794.1460,-17.9395,10897.5500,-3265.9920,416.9454,10897.5500,-3794.1430,416.9490,10897.5500
Hangar_v3_basic,-3265.9920,416.9454,10897.5500,-3794.1460,-17.9395,10897.5500,-3265.9950,-17.9432,10897.5500
Hangar_v3_basic,-2737.8420,416.9418,10897.5500,-3265.9950,-17.9432,10897.5500,-2737.8450,-17.9468,10897.5500
Hangar_v3_basic,-3265.9950,-17.9432,10897.5500,-2737.8420,416.9418,10897.5500,-3265.9920,416.9454,10897.5500
Hangar_v3_basic,-3530.0690,917.9455,10277.5300,-3266.0000,667.4576,9655.6460,-3530.0740,667.4594,9655.6470
Hangar_v3_basic,-3266.0000,667.4576,9655.6460,-3530.0690,917.9455,10277.5300,-3265.9950,917.9437,10277.5300
Hangar_v3_basic,-3265.9950,917.9437,10277.5300,-3001.9240,667.4557,9655.6450,-3266.0000,667.4576,9655.6460
Hangar_v3_basic,-3001.9240,667.4557,9655.6450,-3265.9950,917.9437,10277.5300,-3001.9190,917.9418,10277.5300
Hangar_v3_basic,-3001.9190,917.9418,10277.5300,-2737.8500,667.4539,9655.6440,-3001.9240,667.4557,9655.6450
Hangar_v3_basic,-2737.8500,667.4539,9655.6440,-3001.9190,917.9418,10277.5300,-2737.8450,917.9401,10277.5300
Hangar_v3_basic,-3794.1440,917.9473,10277.5300,-3530.0670,667.4796,10899.4000,-3530.0690,917.9455,10277.5300
Hangar_v3_basic,-3530.0670,667.4796,10899.4000,-3794.1440,917.9473,10277.5300,-3794.1410,667.4813,10899.4100
Hangar_v3_basic,-3530.0690,917.9455,10277.5300,-3265.9930,667.4778,10899.4000,-3265.9950,917.9437,10277.5300
Hangar_v3_basic,-3265.9930,667.4778,10899.4000,-3530.0690,917.9455,10277.5300,-3530.0670,667.4796,10899.4000
Hangar_v3_basic,-3265.9950,917.9437,10277.5300,-3001.9170,667.4760,10899.4000,-3001.9190,917.9418,10277.5300
Hangar_v3_basic,-3001.9170,667.4760,10899.4000,-3265.9950,917.9437,10277.5300,-3265.9930,667.4778,10899.4000
Hangar_v3_basic,-3001.9190,917.9418,10277.5300,-2737.8440,667.4741,10899.4000,-2737.8450,917.9401,10277.5300
Hangar_v3_basic,-2737.8440,667.4741,10899.4000,-3001.9190,917.9418,10277.5300,-3001.9170,667.4760,10899.4000
Hangar_v3_basic,-3520.7730,417.7468,9663.0620,-3261.4290,575.3751,9663.0610,-3261.4300,417.7453,9663.0610
Hangar_v3_basic,-3261.4290,575.3751,9663.0610,-3520.7730,417.7468,9663.0620,-3520.7720,575.3766,9663.0620
Hangar_v3_basic,-3261.4300,417.7453,9663.0610,-3002.0850,575.3735,9663.0570,-3002.0860,417.7436,9663.0570
Hangar_v3_basic,-3002.0850,575.3735,9663.0570,-3261.4300,417.7453,9663.0610,-3261.4290,575.3751,9663.0610
Hangar_v3_basic,-3002.0860,417.7436,9663.0570,-2742.7390,575.3710,9663.0530,-2742.7400,417.7411,9663.0530
Hangar_v3_basic,-2742.7390,575.3710,9663.0530,-3002.0860,417.7436,9663.0570,-3002.0850,575.3735,9663.0570
Hangar_v3_basic,-3787.8180,417.7491,10891.9500,-3520.7680,575.3772,10891.9500,-3787.8170,575.3790,10891.9500
Hangar_v3_basic,-3520.7680,575.3772,10891.9500,-3787.8180,417.7491,10891.9500,-3520.7690,417.7473,10891.9500
Hangar_v3_basic,-3520.7690,417.7473,10891.9500,-3261.4250,575.3757,10891.9500,-3520.7680,575.3772,10891.9500
Hangar_v3_basic,-3261.4250,575.3757,10891.9500,-3520.7690,417.7473,10891.9500,-3261.4260,417.7458,10891.9500
Hangar_v3_basic,-3261.4260,417.7458,10891.9500,-3002.0810,575.3740,10891.9400,-3261.4250,575.3757,10891.9500
Hangar_v3_basic,-3002.0810,575.3740,10891.9400,-3261.4260,417.7458,10891.9500,-3002.0820,417.7441,10891.9400
Hangar_v3_basic,-3002.0820,417.7441,10891.9400,-2742.7370,575.3719,10891.9400,-3002.0810,575.3740,10891.9400
Hangar_v3_basic,-2742.7370,575.3719,10891.9400,-3002.0820,417.7441,10891.9400,-2742.7380,417.7420,10891.9400
Hangar_v3_basic,-2737.8480,576.4354,9967.5140,-2737.8470,657.6611,9657.5040,-2737.8460,782.5229,9967.5150
Hangar_v3_basic,-2737.8470,657.6611,9657.5040,-2737.8480,576.4354,9967.5140,-2737.8480,576.4359,9657.5040
Hangar_v3_basic,-2737.8450,907.3848,10277.5300,-2737.8480,576.4354,9967.5140,-2737.8460,782.5229,9967.5150
Hangar_v3_basic,-2737.8480,576.4354,9967.5140,-2737.8450,907.3848,10277.5300,-2737.8470,576.4355,10277.5200
Hangar_v3_basic,-2737.8440,782.5241,10587.5400,-2737.8470,576.4355,10277.5200,-2737.8450,907.3848,10277.5300
Hangar_v3_basic,-2737.8470,576.4355,10277.5200,-2737.8440,782.5241,10587.5400,-2737.8460,576.4355,10587.5300
Hangar_v3_basic,-2737.8440,657.6622,10897.5500,-2737.8460,576.4355,10587.5300,-2737.8440,782.5241,10587.5400
Hangar_v3_basic,-2737.8460,576.4355,10587.5300,-2737.8440,657.6622,10897.5500,-2737.8440,576.4363,10897.5400
Hangar_v3_basic,-3794.1450,576.4434,9967.5160,-3794.1460,657.6691,9657.5070,-3794.1460,576.4432,9657.5080
Hangar_v3_basic,-3794.1460,657.6691,9657.5070,-3794.1450,576.4434,9967.5160,-3794.1440,782.5309,9967.5180
Hangar_v3_basic,-3794.1420,907.3928,10277.5300,-3794.1450,576.4434,9967.5160,-3794.1440,576.4435,10277.5300
Hangar_v3_basic,-3794.1450,576.4434,9967.5160,-3794.1420,907.3928,10277.5300,-3794.1440,782.5309,9967.5180
Hangar_v3_basic,-3794.1420,782.5321,10587.5400,-3794.1440,576.4435,10277.5300,-3794.1430,576.4436,10587.5400
Hangar_v3_basic,-3794.1440,576.4435,10277.5300,-3794.1420,782.5321,10587.5400,-3794.1420,907.3928,10277.5300
Hangar_v3_basic,-3794.1410,657.6702,10897.5500,-3794.1430,576.4436,10587.5400,-3794.1410,576.4437,10897.5500
Hangar_v3_basic,-3794.1430,576.4436,10587.5400,-3794.1410,657.6702,10897.5500,-3794.1420,782.5321,10587.5400
Hangar_v3_basic,-3001.9220,576.4380,9657.5030,-2737.8470,657.6611,9657.5040,-2737.8480,576.4359,9657.5040
Hangar_v3_basic,-2737.8470,657.6611,9657.5040,-3001.9220,576.4380,9657.5030,-3001.9220,657.6631,9657.5030
Hangar_v3_basic,-3001.9220,576.4380,9657.5030,-3265.9970,657.6642,9657.5050,-3001.9220,657.6631,9657.5030
Hangar_v3_basic,-3265.9970,657.6642,9657.5050,-3001.9220,576.4380,9657.5030,-3265.9970,576.4398,9657.5040
Hangar_v3_basic,-3265.9970,576.4398,9657.5040,-3530.0690,657.6655,9657.5060,-3265.9970,657.6642,9657.5050
Hangar_v3_basic,-3530.0690,657.6655,9657.5060,-3265.9970,576.4398,9657.5040,-3530.0700,576.4415,9657.5060
Hangar_v3_basic,-3530.0700,576.4415,9657.5060,-3794.1460,657.6691,9657.5070,-3530.0690,657.6655,9657.5060
Hangar_v3_basic,-3794.1460,657.6691,9657.5070,-3530.0700,576.4415,9657.5060,-3794.1460,576.4432,9657.5080
Hangar_v3_basic,-3001.9170,576.4386,10897.5400,-2737.8440,657.6622,10897.5500,-3001.9170,657.6636,10897.5400
Hangar_v3_basic,-2737.8440,657.6622,10897.5500,-3001.9170,576.4386,10897.5400,-2737.8440,576.4363,10897.5400
Hangar_v3_basic,-3001.9170,576.4386,10897.5400,-3265.9920,657.6648,10897.5500,-3265.9920,576.4403,10897.5500
Hangar_v3_basic,-3265.9920,657.6648,10897.5500,-3001.9170,576.4386,10897.5400,-3001.9170,657.6636,10897.5400
Hangar_v3_basic,-3265.9920,576.4403,10897.5500,-3530.0640,657.6661,10897.5500,-3530.0650,576.4420,10897.5500
Hangar_v3_basic,-3530.0640,657.6661,10897.5500,-3265.9920,576.4403,10897.5500,-3265.9920,657.6648,10897.5500
Hangar_v3_basic,-3530.0650,576.4420,10897.5500,-3794.1410,657.6702,10897.5500,-3794.1410,576.4437,10897.5500
Hangar_v3_basic,-3794.1410,657.6702,10897.5500,-3530.0650,576.4420,10897.5500,-3530.0640,657.6661,10897.5500
Hangar_v3_basic,-3787.8200,575.3781,9970.2830,-3787.8220,564.8268,9774.8650,-3787.8200,564.8268,9970.2830
Hangar_v3_basic,-3787.8220,564.8268,9774.8650,-3787.8200,575.3781,9970.2830,-3787.8220,575.3781,9663.0630
Hangar_v3_basic,-3787.8220,575.3781,9663.0630,-3787.8220,499.6761,9774.8650,-3787.8220,564.8268,9774.8650
Hangar_v3_basic,-3787.8220,499.6761,9774.8650,-3787.8220,575.3781,9663.0630,-3787.8230,417.7483,9663.0630
Hangar_v3_basic,-3787.8210,417.7482,9970.2830,-3787.8220,499.6761,9774.8650,-3787.8230,417.7483,9663.0630
Hangar_v3_basic,-3787.8220,499.6761,9774.8650,-3787.8210,417.7482,9970.2830,-3787.8210,499.6762,9970.2830
Hangar_v3_basic,-3787.8190,575.3785,10277.5000,-3787.8200,564.8268,9970.2830,-3787.8190,564.8270,10277.5000
Hangar_v3_basic,-3787.8200,564.8268,9970.2830,-3787.8190,575.3785,10277.5000,-3787.8200,575.3781,9970.2830
