ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
UNIConcrete,-478.8555,244.1739,2870.2920,-473.0673,231.4406,2397.7250,-478.8555,244.1739,2397.7250
UNIConcrete,-473.0673,231.4406,2397.7250,-478.8555,244.1739,2870.2920,-473.0673,231.4406,2870.2920
UNIConcrete,-517.6592,244.1741,2870.2920,-478.8555,244.1739,2397.7250,-517.6592,244.1741,2397.7250
UNIConcrete,-478.8555,244.1739,2397.7250,-517.6592,244.1741,2870.2920,-478.8555,244.1739,2870.2920
UNIConcrete,-480.5966,-4.1741,2870.2920,-480.5966,227.7193,2397.7250,-480.5966,227.7193,2870.2920
UNIConcrete,-480.5966,227.7193,2397.7250,-480.5966,-4.1741,2870.2920,-480.5966,-4.1741,2397.7250
UNIConcrete,-515.9174,-4.1739,2870.2920,-515.9174,227.7195,2397.7250,-515.9174,-4.1739,2397.7250
UNIConcrete,-515.9174,227.7195,2397.7250,-515.9174,-4.1739,2870.2920,-515.9174,227.7195,2870.2920
UNIConcrete,-517.6592,244.1741,2870.2920,-523.4474,231.4408,2397.7250,-523.4474,231.4408,2870.2920
UNIConcrete,-523.4474,231.4408,2397.7250,-517.6592,244.1741,2870.2920,-517.6592,244.1741,2397.7250
UNIConcrete,-523.4474,231.4408,2870.2920,-515.9174,227.7195,2397.7250,-515.9174,227.7195,2870.2920
UNIConcrete,-515.9174,227.7195,2397.7250,-523.4474,231.4408,2870.2920,-523.4474,231.4408,2397.7250
UNIConcrete,-474.0673,231.4406,2492.2920,-481.5966,227.7193,2019.7250,-474.0673,231.4406,2019.7250
UNIConcrete,-481.5966,227.7193,2019.7250,-474.0673,231.4406,2492.2920,-481.5966,227.7193,2492.2920
UNIConcrete,-479.8555,244.1739,2492.2920,-474.0673,231.4406,2019.7250,-479.8555,244.1739,2019.7250
UNIConcrete,-474.0673,231.4406,2019.7250,-479.8555,244.1739,2492.2920,-474.0673,231.4406,2492.2920
UNIConcrete,-518.6592,244.1741,2492.2920,-479.8555,244.1739,2019.7250,-518.6592,244.1741,2019.7250
UNIConcrete,-479.8555,244.1739,2019.7250,-518.6592,244.1741,2492.2920,-479.8555,244.1739,2492.2920
UNIConcrete,-481.5966,-4.1741,2492.2920,-481.5966,227.7193,2019.7250,-481.5966,227.7193,2492.2920
UNIConcrete,-481.5966,227.7193,2019.7250,-481.5966,-4.1741,2492.2920,-481.5966,-4.1741,2019.7250
UNIConcrete,-516.9174,-4.1739,2492.2920,-516.9174,227.7195,2019.7250,-516.9174,-4.1739,2019.7250
UNIConcrete,-516.9174,227.7195,2019.7250,-516.9174,-4.1739,2492.2920,-516.9174,227.7195,2492.2920
UNIConcrete,-518.6592,244.1741,2492.2920,-524.4474,231.4408,2019.7250,-524.4474,231.4408,2492.2920
UNIConcrete,-524.4474,231.4408,2019.7250,-518.6592,244.1741,2492.2920,-518.6592,244.1741,2019.7250
UNIConcrete,-524.4474,231.4408,2492.2920,-516.9174,227.7195,2019.7250,-516.9174,227.7195,2492.2920
UNIConcrete,-516.9174,227.7195,2019.7250,-524.4474,231.4408,2492.2920,-524.4474,231.4408,2019.7250
UNIConcrete,2513.9330,231.4406,4774.2920,2506.4040,227.7193,4301.7250,2513.9330,231.4406,4301.7250
UNIConcrete,2506.4040,227.7193,4301.7250,2513.9330,231.4406,4774.2920,2506.4040,227.7193,4774.2920
UNIConcrete,2508.1450,244.1739,4774.2920,2513.9330,231.4406,4301.7250,2508.1450,244.1739,4301.7250
UNIConcrete,2513.9330,231.4406,4301.7250,2508.1450,244.1739,4774.2920,2513.9330,231.4406,4774.2920
UNIConcrete,2469.3410,244.1741,4774.2920,2508.1450,244.1739,4301.7250,2469.3410,244.1741,4301.7250
UNIConcrete,2508.1450,244.1739,4301.7250,2469.3410,244.1741,4774.2920,2508.1450,244.1739,4774.2920
UNIConcrete,2506.4040,-4.1741,4774.2920,2506.4040,227.7193,4301.7250,2506.4040,227.7193,4774.2920
UNIConcrete,2506.4040,227.7193,4301.7250,2506.4040,-4.1741,4774.2920,2506.4040,-4.1741,4301.7250
UNIConcrete,2471.0830,-4.1739,4774.2920,2471.0830,227.7195,4301.7250,2471.0830,-4.1739,4301.7250
UNIConcrete,2471.0830,227.7195,4301.7250,2471.0830,-4.1739,4774.2920,2471.0830,227.7195,4774.2920
UNIConcrete,2469.3410,244.1741,4774.2920,2463.5530,231.4408,4301.7250,2463.5530,231.4408,4774.2920
UNIConcrete,2463.5530,231.4408,4301.7250,2469.3410,244.1741,4774.2920,2469.3410,244.1741,4301.7250
UNIConcrete,2463.5530,231.4408,4774.2920,2471.0830,227.7195,4301.7250,2471.0830,227.7195,4774.2920
UNIConcrete,2471.0830,227.7195,4301.7250,2463.5530,231.4408,4774.2920,2463.5530,231.4408,4301.7250
UNIConcrete,2516.1900,231.4406,5655.2840,2508.6610,227.7193,5182.7160,2516.1900,231.4406,5182.7160
UNIConcrete,2508.6610,227.7193,5182.7160,2516.1900,231.4406,5655.2840,2508.6610,227.7193,5655.2840
UNIConcrete,2510.4020,244.1739,5655.2840,2516.1900,231.4406,5182.7160,2510.4020,244.1739,5182.7160
UNIConcrete,2516.1900,231.4406,5182.7160,2510.4020,244.1739,5655.2840,2516.1900,231.4406,5655.2840
UNIConcrete,2471.5980,244.1741,5655.2840,2510.4020,244.1739,5182.7160,2471.5980,244.1741,5182.7160
UNIConcrete,2510.4020,244.1739,5182.7160,2471.5980,244.1741,5655.2840,2510.4020,244.1739,5655.2840
UNIConcrete,2508.6610,-4.1741,5655.2840,2508.6610,227.7193,5182.7160,2508.6610,227.7193,5655.2840
UNIConcrete,2508.6610,227.7193,5182.7160,2508.6610,-4.1741,5655.2840,2508.6610,-4.1741,5182.7160
UNIConcrete,2473.3400,-4.1739,5655.2840,2473.3400,227.7195,5182.7160,2473.3400,-4.1739,5182.7160
UNIConcrete,2473.3400,227.7195,5182.7160,2473.3400,-4.1739,5655.2840,2473.3400,227.7195,5655.2830
UNIConcrete,2471.5980,244.1741,5655.2840,2465.8100,231.4408,5182.7160,2465.8100,231.4408,5655.2830
UNIConcrete,2465.8100,231.4408,5182.7160,2471.5980,244.1741,5655.2840,2471.5980,244.1741,5182.7160
UNIConcrete,2465.8100,231.4408,5655.2830,2473.3400,227.7195,5182.7160,2473.3400,227.7195,5655.2830
UNIConcrete,2473.3400,227.7195,5182.7160,2465.8100,231.4408,5655.2830,2465.8100,231.4408,5182.7160
UNIConcrete,2516.9330,231.4406,6120.2920,2509.4040,227.7193,5647.7250,2516.9330,231.4406,5647.7250
UNIConcrete,2509.4040,227.7193,5647.7250,2516.9330,231.4406,6120.2920,2509.4040,227.7193,6120.2920
UNIConcrete,2511.1450,244.1739,6120.2920,2516.9330,231.4406,5647.7250,2511.1450,244.1739,5647.7250
UNIConcrete,2516.9330,231.4406,5647.7250,2511.1450,244.1739,6120.2920,2516.9330,231.4406,6120.2920
UNIConcrete,2472.3410,244.1741,6120.2920,2511.1450,244.1739,5647.7250,2472.3410,244.1741,5647.7250
UNIConcrete,2511.1450,244.1739,5647.7250,2472.3410,244.1741,6120.2920,2511.1450,244.1739,6120.2920
UNIConcrete,2509.4040,-4.1741,6120.2920,2509.4040,227.7193,5647.7250,2509.4040,227.7193,6120.2920
UNIConcrete,2509.4040,227.7193,5647.7250,2509.4040,-4.1741,6120.2920,2509.4040,-4.1741,5647.7250
UNIConcrete,2474.0830,-4.1739,6120.2920,2474.0830,227.7195,5647.7250,2474.0830,-4.1739,5647.7250
UNIConcrete,2474.0830,227.7195,5647.7250,2474.0830,-4.1739,6120.2920,2474.0830,227.7195,6120.2920
UNIConcrete,2472.3410,244.1741,6120.2920,2466.5530,231.4408,5647.7240,2466.5530,231.4408,6120.2920
UNIConcrete,2466.5530,231.4408,5647.7240,2472.3410,244.1741,6120.2920,2472.3410,244.1741,5647.7250
UNIConcrete,2466.5530,231.4408,6120.2920,2474.0830,227.7195,5647.7250,2474.0830,227.7195,6120.2920
UNIConcrete,2474.0830,227.7195,5647.7250,2466.5530,231.4408,6120.2920,2466.5530,231.4408,5647.7240
UNIConcrete,-282.9687,231.4406,6097.7050,-755.5361,227.7193,6105.2340,-755.5361,231.4406,6097.7050
UNIConcrete,-755.5361,227.7193,6105.2340,-282.9687,231.4406,6097.7050,-282.9687,227.7193,6105.2340
UNIConcrete,-282.9687,244.1739,6103.4930,-755.5361,231.4406,6097.7050,-755.5361,244.1739,6103.4930
UNIConcrete,-755.5361,231.4406,6097.7050,-282.9687,244.1739,6103.4930,-282.9687,231.4406,6097.7050
UNIConcrete,-282.9687,244.1741,6142.2960,-755.5361,244.1739,6103.4930,-755.5361,244.1741,6142.2960
UNIConcrete,-755.5361,244.1739,6103.4930,-282.9687,244.1741,6142.2960,-282.9687,244.1739,6103.4930
UNIConcrete,-282.9687,-4.1741,6105.2340,-755.5361,227.7193,6105.2340,-282.9687,227.7193,6105.2340
UNIConcrete,-755.5361,227.7193,6105.2340,-282.9687,-4.1741,6105.2340,-755.5361,-4.1741,6105.2340
UNIConcrete,-282.9687,-4.1739,6140.5550,-755.5361,227.7195,6140.5550,-755.5361,-4.1739,6140.5550
UNIConcrete,-755.5361,227.7195,6140.5550,-282.9687,-4.1739,6140.5550,-282.9689,227.7195,6140.5550
UNIConcrete,-282.9687,244.1741,6142.2960,-755.5363,231.4408,6148.0850,-282.9689,231.4408,6148.0840
UNIConcrete,-755.5363,231.4408,6148.0850,-282.9687,244.1741,6142.2960,-755.5361,244.1741,6142.2960
UNIConcrete,-282.9689,231.4408,6148.0840,-755.5361,227.7195,6140.5550,-282.9689,227.7195,6140.5550
UNIConcrete,-755.5361,227.7195,6140.5550,-282.9689,231.4408,6148.0840,-755.5363,231.4408,6148.0850
UNIConcrete,179.0289,231.4406,6098.2320,-293.5385,227.7193,6105.7620,-293.5385,231.4406,6098.2320
UNIConcrete,-293.5385,227.7193,6105.7620,179.0289,231.4406,6098.2320,179.0289,227.7193,6105.7620
UNIConcrete,179.0289,244.1739,6104.0210,-293.5385,231.4406,6098.2320,-293.5385,244.1739,6104.0210
UNIConcrete,-293.5385,231.4406,6098.2320,179.0289,244.1739,6104.0210,179.0289,231.4406,6098.2320
UNIConcrete,179.0289,244.1741,6142.8250,-293.5385,244.1739,6104.0210,-293.5385,244.1741,6142.8250
UNIConcrete,-293.5385,244.1739,6104.0210,179.0289,244.1741,6142.8250,179.0289,244.1739,6104.0210
UNIConcrete,179.0289,-4.1741,6105.7620,-293.5385,227.7193,6105.7620,179.0289,227.7193,6105.7620
UNIConcrete,-293.5385,227.7193,6105.7620,179.0289,-4.1741,6105.7620,-293.5385,-4.1741,6105.7620
UNIConcrete,179.0289,-4.1739,6141.0830,-293.5385,227.7195,6141.0830,-293.5385,-4.1739,6141.0830
UNIConcrete,-293.5385,227.7195,6141.0830,179.0289,-4.1739,6141.0830,179.0287,227.7195,6141.0830
UNIConcrete,179.0289,244.1741,6142.8250,-293.5387,231.4408,6148.6130,179.0287,231.4408,6148.6130
UNIConcrete,-293.5387,231.4408,6148.6130,179.0289,244.1741,6142.8250,-293.5385,244.1741,6142.8250
UNIConcrete,179.0287,231.4408,6148.6130,-293.5385,227.7195,6141.0830,179.0287,227.7195,6141.0830
UNIConcrete,-293.5385,227.7195,6141.0830,179.0287,231.4408,6148.6130,-293.5387,231.4408,6148.6130
UNIConcrete,644.0370,231.4406,6098.7700,171.4697,227.7193,6106.2990,171.4697,231.4406,6098.7700
UNIConcrete,171.4697,227.7193,6106.2990,644.0370,231.4406,6098.7700,644.0370,227.7193,6106.2990
UNIConcrete,644.0370,244.1739,6104.5580,171.4697,231.4406,6098.7700,171.4697,244.1739,6104.5580
UNIConcrete,171.4697,231.4406,6098.7700,644.0370,244.1739,6104.5580,644.0370,231.4406,6098.7700
UNIConcrete,644.0370,244.1741,6143.3620,171.4697,244.1739,6104.5580,171.4697,244.1741,6143.3620
UNIConcrete,171.4697,244.1739,6104.5580,644.0370,244.1741,6143.3620,644.0370,244.1739,6104.5580
UNIConcrete,644.0370,-4.1741,6106.2990,171.4697,227.7193,6106.2990,644.0370,227.7193,6106.2990
UNIConcrete,171.4697,227.7193,6106.2990,644.0370,-4.1741,6106.2990,171.4697,-4.1741,6106.2990
UNIConcrete,644.0370,-4.1739,6141.6200,171.4697,227.7195,6141.6200,171.4697,-4.1739,6141.6200
UNIConcrete,171.4697,227.7195,6141.6200,644.0370,-4.1739,6141.6200,644.0369,227.7195,6141.6200
UNIConcrete,644.0370,244.1741,6143.3620,171.4695,231.4408,6149.1500,644.0369,231.4408,6149.1500
UNIConcrete,171.4695,231.4408,6149.1500,644.0370,244.1741,6143.3620,171.4697,244.1741,6143.3620
UNIConcrete,644.0369,231.4408,6149.1500,171.4697,227.7195,6141.6200,644.0369,227.7195,6141.6200
UNIConcrete,171.4697,227.7195,6141.6200,644.0369,231.4408,6149.1500,171.4695,231.4408,6149.1500
Hangar_v3_basic,-1538.4030,-17.9395,6107.5600,-1538.4020,416.9490,5694.2100,-1538.4050,-17.9397,5694.2100
Hangar_v3_basic,-1538.4020,416.9490,5694.2100,-1538.4030,-17.9395,6107.5600,-1538.4010,416.9490,6107.5600
Hangar_v3_basic,-1532.0800,417.7483,4873.0710,-1265.0290,575.3766,4873.0700,-1265.0300,417.7468,4873.0700
Hangar_v3_basic,-1265.0290,575.3766,4873.0700,-1532.0800,417.7483,4873.0710,-1532.0790,575.3781,4873.0710
Hangar_v3_basic,-1538.4010,917.9473,5487.5400,-1274.3310,667.4594,4865.6560,-1538.4060,667.4611,4865.6570
Hangar_v3_basic,-1274.3310,667.4594,4865.6560,-1538.4010,917.9473,5487.5400,-1274.3260,917.9455,5487.5390
Hangar_v3_basic,-1111.6240,356.7739,4867.5110,-1394.4090,289.7894,4771.8460,-1394.4090,356.7756,4867.5120
Hangar_v3_basic,-1394.4090,289.7894,4771.8460,-1111.6240,356.7739,4867.5110,-1111.6250,289.8027,4771.8450
Hangar_v3_basic,-499.4803,554.3500,5012.8650,-499.4800,454.2380,5308.4210,-499.4817,454.2380,5012.8650
Hangar_v3_basic,-499.4800,454.2380,5308.4210,-499.4803,554.3500,5012.8650,-499.4786,554.3502,5308.4220
Hangar_v3_basic,-1538.4050,-17.9397,5694.2100,-1538.4040,416.9488,5280.8610,-1538.4070,-17.9400,5280.8610
Hangar_v3_basic,-1538.4040,416.9488,5280.8610,-1538.4050,-17.9397,5694.2100,-1538.4020,416.9490,5694.2100
Hangar_v3_basic,-1538.4080,-17.9401,4867.5140,-1368.7210,237.4243,4867.5120,-1368.7230,-17.9412,4867.5120
Hangar_v3_basic,-1368.7210,237.4243,4867.5120,-1538.4080,-17.9401,4867.5140,-1538.4050,416.9485,4867.5140
Hangar_v3_basic,-1538.4050,416.9485,4867.5140,-1143.7900,237.4229,4867.5110,-1368.7210,237.4243,4867.5120
Hangar_v3_basic,-1143.7900,237.4229,4867.5110,-1538.4050,416.9485,4867.5140,-1010.2540,416.9452,4867.5110
Hangar_v3_basic,-1010.2560,-17.9435,4867.5110,-1143.7900,237.4229,4867.5110,-1010.2540,416.9452,4867.5110
Hangar_v3_basic,-1143.7900,237.4229,4867.5110,-1010.2560,-17.9435,4867.5110,-1143.7910,-17.9427,4867.5110
Hangar_v3_basic,-1010.2560,-17.9435,4867.5110,-482.1050,416.9413,4867.5090,-482.1076,-17.9474,4867.5090
Hangar_v3_basic,-482.1050,416.9413,4867.5090,-1010.2560,-17.9435,4867.5110,-1010.2540,416.9452,4867.5110
Hangar_v3_basic,-482.1015,416.9415,5694.2040,-482.1024,375.6041,5745.3520,-482.1018,375.6041,5694.2040
Hangar_v3_basic,-482.1024,375.6041,5745.3520,-482.1015,416.9415,5694.2040,-482.0995,416.9418,6107.5540
Hangar_v3_basic,-482.1007,270.0165,6012.3580,-482.1024,375.6041,5745.3520,-482.0995,416.9418,6107.5540
Hangar_v3_basic,-482.1024,375.6041,5745.3520,-482.1007,270.0165,6012.3580,-482.1028,270.0165,5835.7800
Hangar_v3_basic,-482.0995,416.9418,6107.5540,-482.1011,197.8087,6012.3580,-482.1007,270.0165,6012.3580
Hangar_v3_basic,-482.1011,197.8087,6012.3580,-482.0995,416.9418,6107.5540,-482.1021,-17.9468,6107.5550
Hangar_v3_basic,-482.1032,197.8087,5835.7800,-482.1024,375.6041,5745.3520,-482.1028,270.0165,5835.7800
Hangar_v3_basic,-482.1021,-17.9468,6107.5550,-482.1032,197.8087,5835.7800,-482.1011,197.8087,6012.3580
Hangar_v3_basic,-482.1024,375.6041,5745.3520,-482.1032,197.8087,5835.7800,-482.1048,-17.9471,5745.3520
Hangar_v3_basic,-482.1032,197.8087,5835.7800,-482.1021,-17.9468,6107.5550,-482.1048,-17.9471,5745.3520
Hangar_v3_basic,-482.1036,416.9413,5280.8550,-482.1018,375.6041,5694.2040,-482.1039,375.6040,5280.8550
Hangar_v3_basic,-482.1018,375.6041,5694.2040,-482.1036,416.9413,5280.8550,-482.1015,416.9415,5694.2040
Hangar_v3_basic,-1538.4030,-17.9395,6107.5600,-1010.2500,416.9454,6107.5590,-1538.4010,416.9490,6107.5600
Hangar_v3_basic,-1010.2500,416.9454,6107.5590,-1538.4030,-17.9395,6107.5600,-1010.2520,-17.9432,6107.5590
Hangar_v3_basic,-482.0995,416.9418,6107.5540,-1010.2520,-17.9432,6107.5590,-482.1021,-17.9468,6107.5550
Hangar_v3_basic,-1010.2520,-17.9432,6107.5590,-482.0995,416.9418,6107.5540,-1010.2500,416.9454,6107.5590
Hangar_v3_basic,-1274.3260,917.9455,5487.5390,-1010.2570,667.4576,4865.6550,-1274.3310,667.4594,4865.6560
Hangar_v3_basic,-1010.2570,667.4576,4865.6550,-1274.3260,917.9455,5487.5390,-1010.2520,917.9437,5487.5380
Hangar_v3_basic,-1010.2520,917.9437,5487.5380,-746.1819,667.4557,4865.6530,-1010.2570,667.4576,4865.6550
Hangar_v3_basic,-746.1819,667.4557,4865.6530,-1010.2520,917.9437,5487.5380,-746.1769,917.9418,5487.5370
Hangar_v3_basic,-746.1769,917.9418,5487.5370,-482.1073,667.4539,4865.6520,-746.1819,667.4557,4865.6530
Hangar_v3_basic,-482.1073,667.4539,4865.6520,-746.1769,917.9418,5487.5370,-482.1030,917.9401,5487.5360
Hangar_v3_basic,-1538.4010,917.9473,5487.5400,-1274.3240,667.4796,6109.4130,-1274.3260,917.9455,5487.5390
Hangar_v3_basic,-1274.3240,667.4796,6109.4130,-1538.4010,917.9473,5487.5400,-1538.3990,667.4813,6109.4140
Hangar_v3_basic,-1274.3260,917.9455,5487.5390,-1010.2500,667.4778,6109.4130,-1010.2520,917.9437,5487.5380
Hangar_v3_basic,-1010.2500,667.4778,6109.4130,-1274.3260,917.9455,5487.5390,-1274.3240,667.4796,6109.4130
Hangar_v3_basic,-1010.2520,917.9437,5487.5380,-746.1749,667.4760,6109.4130,-746.1769,917.9418,5487.5370
Hangar_v3_basic,-746.1749,667.4760,6109.4130,-1010.2520,917.9437,5487.5380,-1010.2500,667.4778,6109.4130
Hangar_v3_basic,-746.1769,917.9418,5487.5370,-482.1017,667.4741,6109.4120,-482.1030,917.9401,5487.5360
Hangar_v3_basic,-482.1017,667.4741,6109.4120,-746.1769,917.9418,5487.5370,-746.1749,667.4760,6109.4130
Hangar_v3_basic,-1265.0300,417.7468,4873.0700,-1005.6860,575.3751,4873.0700,-1005.6870,417.7453,4873.0700
Hangar_v3_basic,-1005.6860,575.3751,4873.0700,-1265.0300,417.7468,4873.0700,-1265.0290,575.3766,4873.0700
Hangar_v3_basic,-1005.6870,417.7453,4873.0700,-746.3427,575.3735,4873.0650,-746.3437,417.7436,4873.0650
Hangar_v3_basic,-746.3427,575.3735,4873.0650,-1005.6870,417.7453,4873.0700,-1005.6860,575.3751,4873.0700
Hangar_v3_basic,-746.3437,417.7436,4873.0650,-486.9967,575.3710,4873.0620,-486.9977,417.7411,4873.0620
Hangar_v3_basic,-486.9967,575.3710,4873.0620,-746.3437,417.7436,4873.0650,-746.3427,575.3735,4873.0650
Hangar_v3_basic,-1532.0760,417.7491,6101.9560,-1265.0250,575.3772,6101.9560,-1532.0750,575.3790,6101.9560
Hangar_v3_basic,-1265.0250,575.3772,6101.9560,-1532.0760,417.7491,6101.9560,-1265.0260,417.7473,6101.9560
Hangar_v3_basic,-1265.0260,417.7473,6101.9560,-1005.6820,575.3757,6101.9540,-1265.0250,575.3772,6101.9560
Hangar_v3_basic,-1005.6820,575.3757,6101.9540,-1265.0260,417.7473,6101.9560,-1005.6830,417.7458,6101.9540
Hangar_v3_basic,-1005.6830,417.7458,6101.9540,-746.3387,575.3740,6101.9510,-1005.6820,575.3757,6101.9540
Hangar_v3_basic,-746.3387,575.3740,6101.9510,-1005.6830,417.7458,6101.9540,-746.3397,417.7441,6101.9510
Hangar_v3_basic,-746.3397,417.7441,6101.9510,-486.9943,575.3719,6101.9490,-746.3387,575.3740,6101.9510
Hangar_v3_basic,-486.9943,575.3719,6101.9490,-746.3397,417.7441,6101.9510,-486.9953,417.7420,6101.9490
Hangar_v3_basic,-482.1053,576.4354,5177.5220,-482.1050,657.6611,4867.5120,-482.1040,782.5229,5177.5230
Hangar_v3_basic,-482.1050,657.6611,4867.5120,-482.1053,576.4354,5177.5220,-482.1055,576.4359,4867.5120
Hangar_v3_basic,-482.1023,907.3848,5487.5350,-482.1053,576.4354,5177.5220,-482.1040,782.5229,5177.5230
Hangar_v3_basic,-482.1053,576.4354,5177.5220,-482.1023,907.3848,5487.5350,-482.1043,576.4355,5487.5330
Hangar_v3_basic,-482.1020,782.5241,5797.5440,-482.1043,576.4355,5487.5330,-482.1023,907.3848,5487.5350
Hangar_v3_basic,-482.1043,576.4355,5487.5330,-482.1020,782.5241,5797.5440,-482.1033,576.4355,5797.5420
Hangar_v3_basic,-482.1011,657.6622,6107.5540,-482.1033,576.4355,5797.5420,-482.1020,782.5241,5797.5440
Hangar_v3_basic,-482.1033,576.4355,5797.5420,-482.1011,657.6622,6107.5540,-482.1015,576.4363,6107.5540
Hangar_v3_basic,-1538.4030,576.4434,5177.5240,-1538.4040,657.6691,4867.5160,-1538.4040,576.4432,4867.5160
Hangar_v3_basic,-1538.4040,657.6691,4867.5160,-1538.4030,576.4434,5177.5240,-1538.4010,782.5309,5177.5260
Hangar_v3_basic,-1538.4000,907.3928,5487.5380,-1538.4030,576.4434,5177.5240,-1538.4020,576.4435,5487.5360
Hangar_v3_basic,-1538.4030,576.4434,5177.5240,-1538.4000,907.3928,5487.5380,-1538.4010,782.5309,5177.5260
Hangar_v3_basic,-1538.3990,782.5321,5797.5460,-1538.4020,576.4435,5487.5360,-1538.4010,576.4436,5797.5450
Hangar_v3_basic,-1538.4020,576.4435,5487.5360,-1538.3990,782.5321,5797.5460,-1538.4000,907.3928,5487.5380
Hangar_v3_basic,-1538.3990,657.6702,6107.5580,-1538.4010,576.4436,5797.5450,-1538.3990,576.4437,6107.5580
Hangar_v3_basic,-1538.4010,576.4436,5797.5450,-1538.3990,657.6702,6107.5580,-1538.3990,782.5321,5797.5460
Hangar_v3_basic,-746.1794,576.4380,4867.5110,-482.1050,657.6611,4867.5120,-482.1055,576.4359,4867.5120
Hangar_v3_basic,-482.1050,657.6611,4867.5120,-746.1794,576.4380,4867.5110,-746.1797,657.6631,4867.5110
Hangar_v3_basic,-746.1794,576.4380,4867.5110,-1010.2540,657.6642,4867.5140,-746.1797,657.6631,4867.5110
Hangar_v3_basic,-1010.2540,657.6642,4867.5140,-746.1794,576.4380,4867.5110,-1010.2540,576.4398,4867.5130
Hangar_v3_basic,-1010.2540,576.4398,4867.5130,-1274.3270,657.6655,4867.5150,-1010.2540,657.6642,4867.5140
Hangar_v3_basic,-1274.3270,657.6655,4867.5150,-1010.2540,576.4398,4867.5130,-1274.3270,576.4415,4867.5150
Hangar_v3_basic,-1274.3270,576.4415,4867.5150,-1538.4040,657.6691,4867.5160,-1274.3270,657.6655,4867.5150
Hangar_v3_basic,-1538.4040,657.6691,4867.5160,-1274.3270,576.4415,4867.5150,-1538.4040,576.4432,4867.5160
Hangar_v3_basic,-746.1747,576.4386,6107.5540,-482.1011,657.6622,6107.5540,-746.1750,657.6636,6107.5540
Hangar_v3_basic,-482.1011,657.6622,6107.5540,-746.1747,576.4386,6107.5540,-482.1015,576.4363,6107.5540
Hangar_v3_basic,-746.1747,576.4386,6107.5540,-1010.2500,657.6648,6107.5560,-1010.2490,576.4403,6107.5550
Hangar_v3_basic,-1010.2500,657.6648,6107.5560,-746.1747,576.4386,6107.5540,-746.1750,657.6636,6107.5540
Hangar_v3_basic,-1010.2490,576.4403,6107.5550,-1274.3220,657.6661,6107.5570,-1274.3230,576.4420,6107.5570
Hangar_v3_basic,-1274.3220,657.6661,6107.5570,-1010.2490,576.4403,6107.5550,-1010.2500,657.6648,6107.5560
Hangar_v3_basic,-1274.3230,576.4420,6107.5570,-1538.3990,657.6702,6107.5580,-1538.3990,576.4437,6107.5580
Hangar_v3_basic,-1538.3990,657.6702,6107.5580,-1274.3230,576.4420,6107.5570,-1274.3220,657.6661,6107.5570
Hangar_v3_basic,-1532.0780,575.3781,5180.2920,-1532.0790,564.8268,4984.8740,-1532.0780,564.8268,5180.2920
Hangar_v3_basic,-1532.0790,564.8268,4984.8740,-1532.0780,575.3781,5180.2920,-1532.0790,575.3781,4873.0710
Hangar_v3_basic,-1532.0790,575.3781,4873.0710,-1532.0800,499.6761,4984.8740,-1532.0790,564.8268,4984.8740
Hangar_v3_basic,-1532.0800,499.6761,4984.8740,-1532.0790,575.3781,4873.0710,-1532.0800,417.7483,4873.0710
Hangar_v3_basic,-1532.0790,417.7482,5180.2920,-1532.0800,499.6761,4984.8740,-1532.0800,417.7483,4873.0710
Hangar_v3_basic,-1532.0800,499.6761,4984.8740,-1532.0790,417.7482,5180.2920,-1532.0780,499.6762,5180.2920
Hangar_v3_basic,-1532.0770,575.3785,5487.5130,-1532.0780,564.8268,5180.2920,-1532.0770,564.8270,5487.5130
Hangar_v3_basic,-1532.0780,564.8268,5180.2920,-1532.0770,575.3785,5487.5130,-1532.0780,575.3781,5180.2920
Hangar_v3_basic,-1532.0750,575.3787,5794.7360,-1532.0770,564.8270,5487.5130,-1532.0740,564.8271,5794.7360
Hangar_v3_basic,-1532.0770,564.8270,5487.5130,-1532.0750,575.3787,5794.7360,-1532.0770,575.3785,5487.5130
Hangar_v3_basic,-1532.0740,564.8271,5794.7360,-1532.0750,575.3790,6101.9560,-1532.0750,575.3787,5794.7360
Hangar_v3_basic,-1532.0750,575.3790,6101.9560,-1532.0740,564.8271,5794.7360,-1532.0750,564.8272,5990.1530
Hangar_v3_basic,-1532.0760,499.6765,5990.1530,-1532.0750,575.3790,6101.9560,-1532.0750,564.8272,5990.1530
Hangar_v3_basic,-1532.0750,575.3790,6101.9560,-1532.0760,499.6765,5990.1530,-1532.0760,417.7491,6101.9560
Hangar_v3_basic,-1532.0760,499.6765,5990.1530,-1532.0760,417.7489,5794.7360,-1532.0760,417.7491,6101.9560
Hangar_v3_basic,-1532.0760,417.7489,5794.7360,-1532.0760,499.6765,5990.1530,-1532.0750,499.6765,5794.7360
Hangar_v3_basic,-486.9959,417.7408,5180.2810,-486.9970,447.6035,5007.8760,-486.9950,447.6036,5180.2810
Hangar_v3_basic,-486.9970,447.6035,5007.8760,-486.9959,417.7408,5180.2810,-486.9977,417.7411,4873.0620
Hangar_v3_basic,-486.9967,575.3710,4873.0620,-486.9970,447.6035,5007.8760,-486.9977,417.7411,4873.0620
Hangar_v3_basic,-486.9970,447.6035,5007.8760,-486.9967,575.3710,4873.0620,-486.9964,560.9850,5007.8760
