ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_1B,-3594.635,904.0001,3290.063,-3569.635,503.9999,3290.063,-3569.635,904.0001,3290.063
Block_Platform_1B,-3569.635,904.0001,3290.063,-3569.635,503.9999,3290.063,-3019.635,503.9999,3290.063
Block_Platform_1B,-3569.635,904.0001,3290.063,-3019.635,503.9999,3290.063,-3019.635,904.0001,3290.063
Block_Platform_1B,-3594.635,904.0001,2690.063,-3594.635,904.0001,3290.063,-3569.635,904.0001,3290.063
Block_Platform_1B,-3594.635,904.0001,2690.063,-3569.635,904.0001,3290.063,-3569.635,904.0001,2690.063
Block_Platform_1B,-3594.635,904.0001,2090.063,-3594.635,904.0001,2690.063,-3569.635,904.0001,2690.063
Block_Platform_1B,-3594.635,904.0001,2090.063,-3569.635,904.0001,2690.063,-3569.635,904.0001,2090.063
Block_Platform_1B,-3569.635,904.0001,2690.063,-3569.635,904.0001,3290.063,-3019.635,904.0001,3290.063
Block_Platform_1B,-3569.635,904.0001,2690.063,-3019.635,904.0001,3290.063,-3019.635,904.0001,2690.063
Block_Platform_1B,-3569.635,904.0001,2090.063,-3569.635,904.0001,2690.063,-3019.635,904.0001,2690.063
Block_Platform_1B,-3569.635,904.0001,2090.063,-3019.635,904.0001,2690.063,-3019.635,904.0001,2090.063
Block_Platform_1B,-2994.635,904.0001,3290.063,-2994.635,503.9999,3290.063,-2994.635,503.9999,2690.064
Block_Platform_1B,-2994.635,904.0001,3290.063,-2994.635,503.9999,2690.064,-2994.635,904.0001,2690.064
Block_Platform_1B,-2994.635,904.0001,2690.064,-2994.635,503.9999,2690.064,-2994.635,503.9999,2090.063
Block_Platform_1B,-2994.635,904.0001,2690.064,-2994.635,503.9999,2090.063,-2994.635,904.0001,2090.063
Block_Platform_1B,-3019.635,503.9999,3290.063,-2994.635,503.9999,2690.064,-2994.635,503.9999,3290.063
Block_Platform_1B,-3019.635,503.9999,3290.063,-3019.635,503.9999,2690.063,-2994.635,503.9999,2690.064
Block_Platform_1B,-3019.635,503.9999,2690.063,-2994.635,503.9999,2090.063,-2994.635,503.9999,2690.064
Block_Platform_1B,-3019.635,503.9999,2690.063,-3019.635,503.9999,2090.063,-2994.635,503.9999,2090.063
Block_Platform_1B,-3594.635,503.9999,3290.063,-3569.635,503.9999,2690.063,-3569.635,503.9999,3290.063
Block_Platform_1B,-3594.635,503.9999,3290.063,-3594.635,503.9999,2690.063,-3569.635,503.9999,2690.063
Block_Platform_1B,-3594.635,503.9999,2690.063,-3569.635,503.9999,2090.063,-3569.635,503.9999,2690.063
Block_Platform_1B,-3594.635,503.9999,2690.063,-3594.635,503.9999,2090.063,-3569.635,503.9999,2090.063
Block_Platform_1B,-3569.635,503.9999,3290.063,-3019.635,503.9999,2690.063,-3019.635,503.9999,3290.063
Block_Platform_1B,-3569.635,503.9999,3290.063,-3569.635,503.9999,2690.063,-3019.635,503.9999,2690.063
Block_Platform_1B,-3569.635,503.9999,2690.063,-3019.635,503.9999,2090.063,-3019.635,503.9999,2690.063
Block_Platform_1B,-3569.635,503.9999,2690.063,-3569.635,503.9999,2090.063,-3019.635,503.9999,2090.063
Block_Platform_1B,-3019.635,904.0001,2090.063,-3019.635,503.9999,2090.063,-2994.635,503.9999,2090.063
Block_Platform_1B,-3019.635,904.0001,2090.063,-2994.635,503.9999,2090.063,-2994.635,904.0001,2090.063
Block_Platform_1B,-3594.635,904.0001,2090.063,-3594.635,503.9999,2090.063,-3569.635,503.9999,2090.063
Block_Platform_1B,-3594.635,904.0001,2090.063,-3569.635,503.9999,2090.063,-3569.635,904.0001,2090.063
Block_Platform_1B,-3569.635,904.0001,2090.063,-3569.635,503.9999,2090.063,-3019.635,503.9999,2090.063
Block_Platform_1B,-3569.635,904.0001,2090.063,-3019.635,503.9999,2090.063,-3019.635,904.0001,2090.063
Block_Platform_1B,-2984.876,904.0001,-813.0001,-2984.876,503.9999,-1413,-2984.876,904.0001,-1413
Block_Platform_1B,-2984.876,904.0001,-813.0001,-2984.876,503.9999,-813.0001,-2984.876,503.9999,-1413
Block_Platform_1B,-2984.876,904.0001,-213,-2984.876,503.9999,-813.0001,-2984.876,904.0001,-813.0001
Block_Platform_1B,-2984.876,904.0001,-213,-2984.876,503.9999,-213,-2984.876,503.9999,-813.0001
Block_Platform_1B,-3559.876,904.0001,-1413,-3559.876,503.9999,-1413,-3584.876,503.9999,-1413
Block_Platform_1B,-3559.876,904.0001,-1413,-3584.876,503.9999,-1413,-3584.876,904.0001,-1413
Block_Platform_1B,-3009.876,503.9999,-813.0001,-3009.876,503.9999,-1413,-2984.876,503.9999,-1413
Block_Platform_1B,-3009.876,503.9999,-813.0001,-2984.876,503.9999,-1413,-2984.876,503.9999,-813.0001
Block_Platform_1B,-3009.876,503.9999,-213,-3009.876,503.9999,-813.0001,-2984.876,503.9999,-813.0001
Block_Platform_1B,-3009.876,503.9999,-213,-2984.876,503.9999,-813.0001,-2984.876,503.9999,-213
Block_Platform_1B,-2984.876,904.0001,-1413,-2984.876,503.9999,-1413,-3009.876,503.9999,-1413
Block_Platform_1B,-2984.876,904.0001,-1413,-3009.876,503.9999,-1413,-3009.876,904.0001,-1413
Block_Platform_1B,-3009.876,904.0001,-1413,-3009.876,503.9999,-1413,-3559.876,503.9999,-1413
Block_Platform_1B,-3009.876,904.0001,-1413,-3559.876,503.9999,-1413,-3559.876,904.0001,-1413
Block_Platform_1B,-3584.876,503.9999,-813.0001,-3584.876,503.9999,-1413,-3559.876,503.9999,-1413
Block_Platform_1B,-3584.876,503.9999,-813.0001,-3559.876,503.9999,-1413,-3559.876,503.9999,-813.0001
Block_Platform_1B,-3584.876,503.9999,-213.0001,-3584.876,503.9999,-813.0001,-3559.876,503.9999,-813.0001
Block_Platform_1B,-3584.876,503.9999,-213.0001,-3559.876,503.9999,-813.0001,-3559.876,503.9999,-213
Block_Platform_1B,-3559.876,503.9999,-813.0001,-3559.876,503.9999,-1413,-3009.876,503.9999,-1413
Block_Platform_1B,-3559.876,503.9999,-813.0001,-3009.876,503.9999,-1413,-3009.876,503.9999,-813.0001
Block_Platform_1B,-3559.876,503.9999,-213,-3559.876,503.9999,-813.0001,-3009.876,503.9999,-813.0001
Block_Platform_1B,-3559.876,503.9999,-213,-3009.876,503.9999,-813.0001,-3009.876,503.9999,-213
Block_Platform_1B,-3584.876,904.0001,-813.0001,-3584.876,904.0001,-213.0001,-3559.876,904.0001,-213
Block_Platform_1B,-3584.876,904.0001,-813.0001,-3559.876,904.0001,-213,-3559.876,904.0001,-813.0001
Block_Platform_1B,-3584.876,904.0001,-1413,-3584.876,904.0001,-813.0001,-3559.876,904.0001,-813.0001
Block_Platform_1B,-3584.876,904.0001,-1413,-3559.876,904.0001,-813.0001,-3559.876,904.0001,-1413
Block_Platform_1B,-3559.876,904.0001,-813.0001,-3559.876,904.0001,-213,-3009.876,904.0001,-213
Block_Platform_1B,-3559.876,904.0001,-813.0001,-3009.876,904.0001,-213,-3009.876,904.0001,-813.0001
Block_Platform_1B,-3559.876,904.0001,-1413,-3559.876,904.0001,-813.0001,-3009.876,904.0001,-813.0001
Block_Platform_1B,-3559.876,904.0001,-1413,-3009.876,904.0001,-813.0001,-3009.876,904.0001,-1413
Block_Platform_1B,-3584.876,904.0001,-1413,-3584.876,503.9999,-1413,-3584.876,503.9999,-813.0001
Block_Platform_1B,-3584.876,904.0001,-1413,-3584.876,503.9999,-813.0001,-3584.876,904.0001,-813.0001
Block_Platform_1B,-3584.876,904.0001,-813.0001,-3584.876,503.9999,-813.0001,-3584.876,503.9999,-213.0001
Block_Platform_1B,-3584.876,904.0001,-813.0001,-3584.876,503.9999,-213.0001,-3584.876,904.0001,-213.0001
Block_Platform_1B,-3009.876,904.0001,-1413,-2984.876,904.0001,-813.0001,-2984.876,904.0001,-1413
Block_Platform_1B,-3009.876,904.0001,-1413,-3009.876,904.0001,-813.0001,-2984.876,904.0001,-813.0001
Block_Platform_1B,-3009.876,904.0001,-813.0001,-2984.876,904.0001,-213,-2984.876,904.0001,-813.0001
Block_Platform_1B,-3009.876,904.0001,-813.0001,-3009.876,904.0001,-213,-2984.876,904.0001,-213
Block_Platform_1B,-3009.876,904.0001,987.0002,-3009.876,503.9999,987.0002,-2984.876,503.9999,987.0002
Block_Platform_1B,-3009.876,904.0001,987.0002,-2984.876,503.9999,987.0002,-2984.876,904.0001,987.0002
Block_Platform_1B,-3584.876,904.0001,387,-3584.876,503.9999,987.0002,-3584.876,904.0001,987.0002
Block_Platform_1B,-3584.876,904.0001,387,-3584.876,503.9999,387,-3584.876,503.9999,987.0002
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3584.876,503.9999,387,-3584.876,904.0001,387
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3584.876,503.9999,-213.0001,-3584.876,503.9999,387
Block_Platform_1B,-3009.876,904.0001,387.0001,-3009.876,904.0001,987.0002,-2984.876,904.0001,987.0002
Block_Platform_1B,-3009.876,904.0001,387.0001,-2984.876,904.0001,987.0002,-2984.876,904.0001,387.0001
Block_Platform_1B,-3009.876,904.0001,-213,-3009.876,904.0001,387.0001,-2984.876,904.0001,387.0001
Block_Platform_1B,-3009.876,904.0001,-213,-2984.876,904.0001,387.0001,-2984.876,904.0001,-213
Block_Platform_1B,-3584.876,904.0001,987.0002,-3584.876,503.9999,987.0002,-3559.876,503.9999,987.0002
Block_Platform_1B,-3584.876,904.0001,987.0002,-3559.876,503.9999,987.0002,-3559.876,904.0001,987.0002
Block_Platform_1B,-3559.876,904.0001,987.0002,-3559.876,503.9999,987.0002,-3009.876,503.9999,987.0002
Block_Platform_1B,-3559.876,904.0001,987.0002,-3009.876,503.9999,987.0002,-3009.876,904.0001,987.0002
Block_Platform_1B,-3584.876,904.0001,387,-3584.876,904.0001,987.0002,-3559.876,904.0001,987.0002
Block_Platform_1B,-3584.876,904.0001,387,-3559.876,904.0001,987.0002,-3559.876,904.0001,387.0001
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3584.876,904.0001,387,-3559.876,904.0001,387.0001
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3559.876,904.0001,387.0001,-3559.876,904.0001,-213
Block_Platform_1B,-3559.876,904.0001,387.0001,-3559.876,904.0001,987.0002,-3009.876,904.0001,987.0002
Block_Platform_1B,-3559.876,904.0001,387.0001,-3009.876,904.0001,987.0002,-3009.876,904.0001,387.0001
Block_Platform_1B,-3559.876,904.0001,-213,-3559.876,904.0001,387.0001,-3009.876,904.0001,387.0001
Block_Platform_1B,-3559.876,904.0001,-213,-3009.876,904.0001,387.0001,-3009.876,904.0001,-213
Block_Platform_1B,-2984.876,904.0001,987.0002,-2984.876,503.9999,987.0002,-2984.876,503.9999,387.0001
Block_Platform_1B,-2984.876,904.0001,987.0002,-2984.876,503.9999,387.0001,-2984.876,904.0001,387.0001
Block_Platform_1B,-2984.876,904.0001,387.0001,-2984.876,503.9999,387.0001,-2984.876,503.9999,-213
Block_Platform_1B,-2984.876,904.0001,387.0001,-2984.876,503.9999,-213,-2984.876,904.0001,-213
Block_Platform_1B,-3009.876,503.9999,987.0002,-2984.876,503.9999,387.0001,-2984.876,503.9999,987.0002
Block_Platform_1B,-3009.876,503.9999,987.0002,-3009.876,503.9999,387.0001,-2984.876,503.9999,387.0001
Block_Platform_1B,-3009.876,503.9999,387.0001,-2984.876,503.9999,-213,-2984.876,503.9999,387.0001
Block_Platform_1B,-3009.876,503.9999,387.0001,-3009.876,503.9999,-213,-2984.876,503.9999,-213
Block_Platform_1B,-3584.876,503.9999,987.0002,-3559.876,503.9999,387.0001,-3559.876,503.9999,987.0002
Block_Platform_1B,-3584.876,503.9999,987.0002,-3584.876,503.9999,387,-3559.876,503.9999,387.0001
Block_Platform_1B,-3584.876,503.9999,387,-3559.876,503.9999,-213,-3559.876,503.9999,387.0001
Block_Platform_1B,-3584.876,503.9999,387,-3584.876,503.9999,-213.0001,-3559.876,503.9999,-213
Block_Platform_1B,-3559.876,503.9999,987.0002,-3009.876,503.9999,387.0001,-3009.876,503.9999,987.0002
Block_Platform_1B,-3559.876,503.9999,987.0002,-3559.876,503.9999,387.0001,-3009.876,503.9999,387.0001
Block_Platform_1B,-3559.876,503.9999,387.0001,-3009.876,503.9999,-213,-3009.876,503.9999,387.0001
Block_Platform_1B,-3559.876,503.9999,387.0001,-3559.876,503.9999,-213,-3009.876,503.9999,-213
Block_Platform_1B,-3009.876,904.0001,-213,-3009.876,503.9999,-213,-2984.876,503.9999,-213
Block_Platform_1B,-3009.876,904.0001,-213,-2984.876,503.9999,-213,-2984.876,904.0001,-213
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3584.876,503.9999,-213.0001,-3559.876,503.9999,-213
Block_Platform_1B,-3584.876,904.0001,-213.0001,-3559.876,503.9999,-213,-3559.876,904.0001,-213
Block_Platform_1B,-3559.876,904.0001,-213,-3559.876,503.9999,-213,-3009.876,503.9999,-213
Block_Platform_1B,-3559.876,904.0001,-213,-3009.876,503.9999,-213,-3009.876,904.0001,-213
Block_Platform_1B,1590,904.0001,9091,2190,503.9999,9091,2190,904.0001,9091
Block_Platform_1B,1590,904.0001,9091,1590,503.9999,9091,2190,503.9999,9091
Block_Platform_1B,989.9999,904.0001,9091,1590,503.9999,9091,1590,904.0001,9091
Block_Platform_1B,989.9999,904.0001,9091,989.9999,503.9999,9091,1590,503.9999,9091
Block_Platform_1B,2190,904.0001,8516,2190,503.9999,8516,2190,503.9999,8491
Block_Platform_1B,2190,904.0001,8516,2190,503.9999,8491,2190,904.0001,8491
Block_Platform_1B,1590,503.9999,9066,2190,503.9999,9066,2190,503.9999,9091
Block_Platform_1B,1590,503.9999,9066,2190,503.9999,9091,1590,503.9999,9091
Block_Platform_1B,989.9999,503.9999,9066,1590,503.9999,9066,1590,503.9999,9091
Block_Platform_1B,989.9999,503.9999,9066,1590,503.9999,9091,989.9999,503.9999,9091
Block_Platform_1B,2190,904.0001,9091,2190,503.9999,9091,2190,503.9999,9066
Block_Platform_1B,2190,904.0001,9091,2190,503.9999,9066,2190,904.0001,9066
Block_Platform_1B,2190,904.0001,9066,2190,503.9999,9066,2190,503.9999,8516
Block_Platform_1B,2190,904.0001,9066,2190,503.9999,8516,2190,904.0001,8516
Block_Platform_1B,1590,503.9999,8491,2190,503.9999,8491,2190,503.9999,8516
Block_Platform_1B,1590,503.9999,8491,2190,503.9999,8516,1590,503.9999,8516
Block_Platform_1B,989.9999,503.9999,8491,1590,503.9999,8491,1590,503.9999,8516
Block_Platform_1B,989.9999,503.9999,8491,1590,503.9999,8516,989.9999,503.9999,8516
Block_Platform_1B,1590,503.9999,8516,2190,503.9999,8516,2190,503.9999,9066
Block_Platform_1B,1590,503.9999,8516,2190,503.9999,9066,1590,503.9999,9066
Block_Platform_1B,989.9999,503.9999,8516,1590,503.9999,8516,1590,503.9999,9066
Block_Platform_1B,989.9999,503.9999,8516,1590,503.9999,9066,989.9999,503.9999,9066
Block_Platform_1B,1590,904.0001,8491,989.9999,904.0001,8491,989.9999,904.0001,8516
Block_Platform_1B,1590,904.0001,8491,989.9999,904.0001,8516,1590,904.0001,8516
Block_Platform_1B,2190,904.0001,8491,1590,904.0001,8491,1590,904.0001,8516
Block_Platform_1B,2190,904.0001,8491,1590,904.0001,8516,2190,904.0001,8516
Block_Platform_1B,1590,904.0001,8516,989.9999,904.0001,8516,989.9999,904.0001,9066
Block_Platform_1B,1590,904.0001,8516,989.9999,904.0001,9066,1590,904.0001,9066
Block_Platform_1B,2190,904.0001,8516,1590,904.0001,8516,1590,904.0001,9066
Block_Platform_1B,2190,904.0001,8516,1590,904.0001,9066,2190,904.0001,9066
Block_Platform_1B,2190,904.0001,8491,2190,503.9999,8491,1590,503.9999,8491
Block_Platform_1B,2190,904.0001,8491,1590,503.9999,8491,1590,904.0001,8491
Block_Platform_1B,1590,904.0001,8491,1590,503.9999,8491,989.9999,503.9999,8491
Block_Platform_1B,1590,904.0001,8491,989.9999,503.9999,8491,989.9999,904.0001,8491
Block_Platform_1B,2190,904.0001,9066,1590,904.0001,9091,2190,904.0001,9091
Block_Platform_1B,2190,904.0001,9066,1590,904.0001,9066,1590,904.0001,9091
Block_Platform_1B,1590,904.0001,9066,989.9999,904.0001,9091,1590,904.0001,9091
Block_Platform_1B,1590,904.0001,9066,989.9999,904.0001,9066,989.9999,904.0001,9091
Block_Platform_1B,-210,904.0001,9066,-210,503.9999,9066,-210,503.9999,9091
Block_Platform_1B,-210,904.0001,9066,-210,503.9999,9091,-210,904.0001,9091
Block_Platform_1B,390,904.0001,8491,-210,503.9999,8491,-210,904.0001,8491
Block_Platform_1B,390,904.0001,8491,390,503.9999,8491,-210,503.9999,8491
Block_Platform_1B,989.9999,904.0001,8491,390,503.9999,8491,390,904.0001,8491
Block_Platform_1B,989.9999,904.0001,8491,989.9999,503.9999,8491,390,503.9999,8491
Block_Platform_1B,390,904.0001,9066,-210,904.0001,9066,-210,904.0001,9091
Block_Platform_1B,390,904.0001,9066,-210,904.0001,9091,390,904.0001,9091
Block_Platform_1B,989.9999,904.0001,9066,390,904.0001,9066,390,904.0001,9091
Block_Platform_1B,989.9999,904.0001,9066,390,904.0001,9091,989.9999,904.0001,9091
Block_Platform_1B,-210,904.0001,8491,-210,503.9999,8491,-210,503.9999,8516
Block_Platform_1B,-210,904.0001,8491,-210,503.9999,8516,-210,904.0001,8516
Block_Platform_1B,-210,904.0001,8516,-210,503.9999,8516,-210,503.9999,9066
Block_Platform_1B,-210,904.0001,8516,-210,503.9999,9066,-210,904.0001,9066
Block_Platform_1B,390,904.0001,8491,-210,904.0001,8491,-210,904.0001,8516
Block_Platform_1B,390,904.0001,8491,-210,904.0001,8516,390,904.0001,8516
Block_Platform_1B,989.9999,904.0001,8491,390,904.0001,8491,390,904.0001,8516
Block_Platform_1B,989.9999,904.0001,8491,390,904.0001,8516,989.9999,904.0001,8516
Block_Platform_1B,390,904.0001,8516,-210,904.0001,8516,-210,904.0001,9066
Block_Platform_1B,390,904.0001,8516,-210,904.0001,9066,390,904.0001,9066
Block_Platform_1B,989.9999,904.0001,8516,390,904.0001,8516,390,904.0001,9066
Block_Platform_1B,989.9999,904.0001,8516,390,904.0001,9066,989.9999,904.0001,9066
Block_Platform_1B,-210,904.0001,9091,-210,503.9999,9091,390,503.9999,9091
Block_Platform_1B,-210,904.0001,9091,390,503.9999,9091,390,904.0001,9091
Block_Platform_1B,390,904.0001,9091,390,503.9999,9091,989.9999,503.9999,9091
Block_Platform_1B,390,904.0001,9091,989.9999,503.9999,9091,989.9999,904.0001,9091
Block_Platform_1B,-210,503.9999,9066,390,503.9999,9091,-210,503.9999,9091
Block_Platform_1B,-210,503.9999,9066,390,503.9999,9066,390,503.9999,9091
Block_Platform_1B,390,503.9999,9066,989.9999,503.9999,9091,390,503.9999,9091
Block_Platform_1B,390,503.9999,9066,989.9999,503.9999,9066,989.9999,503.9999,9091
Block_Platform_1B,-210,503.9999,8491,390,503.9999,8516,-210,503.9999,8516
Block_Platform_1B,-210,503.9999,8491,390,503.9999,8491,390,503.9999,8516
Block_Platform_1B,390,503.9999,8491,989.9999,503.9999,8516,390,503.9999,8516
Block_Platform_1B,390,503.9999,8491,989.9999,503.9999,8491,989.9999,503.9999,8516
Block_Platform_1B,-210,503.9999,8516,390,503.9999,9066,-210,503.9999,9066
Block_Platform_1B,-210,503.9999,8516,390,503.9999,8516,390,503.9999,9066
Block_Platform_1B,390,503.9999,8516,989.9999,503.9999,9066,390,503.9999,9066
Block_Platform_1B,390,503.9999,8516,989.9999,503.9999,8516,989.9999,503.9999,9066
Block_Platform_1B,989.9999,904.0001,9066,989.9999,503.9999,9066,989.9999,503.9999,9091
Block_Platform_1B,989.9999,904.0001,9066,989.9999,503.9999,9091,989.9999,904.0001,9091
Block_Platform_1B,989.9999,904.0001,8491,989.9999,503.9999,8491,989.9999,503.9999,8516
Block_Platform_1B,989.9999,904.0001,8491,989.9999,503.9999,8516,989.9999,904.0001,8516
Block_Platform_1B,989.9999,904.0001,8516,989.9999,503.9999,8516,989.9999,503.9999,9066
Block_Platform_1B,989.9999,904.0001,8516,989.9999,503.9999,9066,989.9999,904.0001,9066
Block_Platform_1B,3971,904.0001,9091,4571,503.9999,9091,4571,904.0001,9091
Block_Platform_1B,3971,904.0001,9091,3971,503.9999,9091,4571,503.9999,9091
Block_Platform_1B,3371,904.0001,9091,3971,503.9999,9091,3971,904.0001,9091
Block_Platform_1B,3371,904.0001,9091,3371,503.9999,9091,3971,503.9999,9091
Block_Platform_1B,4571,904.0001,8516,4571,503.9999,8516,4571,503.9999,8491
Block_Platform_1B,4571,904.0001,8516,4571,503.9999,8491,4571,904.0001,8491
Block_Platform_1B,3971,503.9999,9066,4571,503.9999,9066,4571,503.9999,9091
Block_Platform_1B,3971,503.9999,9066,4571,503.9999,9091,3971,503.9999,9091
Block_Platform_1B,3371,503.9999,9066,3971,503.9999,9066,3971,503.9999,9091
Block_Platform_1B,3371,503.9999,9066,3971,503.9999,9091,3371,503.9999,9091
Block_Platform_1B,4571,904.0001,9091,4571,503.9999,9091,4571,503.9999,9066
Block_Platform_1B,4571,904.0001,9091,4571,503.9999,9066,4571,904.0001,9066
Block_Platform_1B,4571,904.0001,9066,4571,503.9999,9066,4571,503.9999,8516
Block_Platform_1B,4571,904.0001,9066,4571,503.9999,8516,4571,904.0001,8516
Block_Platform_1B,3971,503.9999,8491,4571,503.9999,8491,4571,503.9999,8516
Block_Platform_1B,3971,503.9999,8491,4571,503.9999,8516,3971,503.9999,8516
Block_Platform_1B,3371,503.9999,8491,3971,503.9999,8491,3971,503.9999,8516
Block_Platform_1B,3371,503.9999,8491,3971,503.9999,8516,3371,503.9999,8516
Block_Platform_1B,3971,503.9999,8516,4571,503.9999,8516,4571,503.9999,9066
Block_Platform_1B,3971,503.9999,8516,4571,503.9999,9066,3971,503.9999,9066
Block_Platform_1B,3371,503.9999,8516,3971,503.9999,8516,3971,503.9999,9066
Block_Platform_1B,3371,503.9999,8516,3971,503.9999,9066,3371,503.9999,9066
Block_Platform_1B,3971,904.0001,8491,3371,904.0001,8491,3371,904.0001,8516
Block_Platform_1B,3971,904.0001,8491,3371,904.0001,8516,3971,904.0001,8516
Block_Platform_1B,4571,904.0001,8491,3971,904.0001,8491,3971,904.0001,8516
Block_Platform_1B,4571,904.0001,8491,3971,904.0001,8516,4571,904.0001,8516
Block_Platform_1B,3971,904.0001,8516,3371,904.0001,8516,3371,904.0001,9066
Block_Platform_1B,3971,904.0001,8516,3371,904.0001,9066,3971,904.0001,9066
Block_Platform_1B,4571,904.0001,8516,3971,904.0001,8516,3971,904.0001,9066
Block_Platform_1B,4571,904.0001,8516,3971,904.0001,9066,4571,904.0001,9066
Block_Platform_1B,4571,904.0001,8491,4571,503.9999,8491,3971,503.9999,8491
Block_Platform_1B,4571,904.0001,8491,3971,503.9999,8491,3971,904.0001,8491
Block_Platform_1B,3971,904.0001,8491,3971,503.9999,8491,3371,503.9999,8491
Block_Platform_1B,3971,904.0001,8491,3371,503.9999,8491,3371,904.0001,8491
Block_Platform_1B,4571,904.0001,9066,3971,904.0001,9091,4571,904.0001,9091
Block_Platform_1B,4571,904.0001,9066,3971,904.0001,9066,3971,904.0001,9091
Block_Platform_1B,3971,904.0001,9066,3371,904.0001,9091,3971,904.0001,9091
Block_Platform_1B,3971,904.0001,9066,3371,904.0001,9066,3371,904.0001,9091
Block_Platform_1B,2171,904.0001,9066,2171,503.9999,9066,2171,503.9999,9091
Block_Platform_1B,2171,904.0001,9066,2171,503.9999,9091,2171,904.0001,9091
Block_Platform_1B,2771,904.0001,8491,2171,503.9999,8491,2171,904.0001,8491
Block_Platform_1B,2771,904.0001,8491,2771,503.9999,8491,2171,503.9999,8491
Block_Platform_1B,3371,904.0001,8491,2771,503.9999,8491,2771,904.0001,8491
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8491,2771,503.9999,8491
Block_Platform_1B,2771,904.0001,9066,2171,904.0001,9066,2171,904.0001,9091
Block_Platform_1B,2771,904.0001,9066,2171,904.0001,9091,2771,904.0001,9091
Block_Platform_1B,3371,904.0001,9066,2771,904.0001,9066,2771,904.0001,9091
Block_Platform_1B,3371,904.0001,9066,2771,904.0001,9091,3371,904.0001,9091
Block_Platform_1B,2171,904.0001,8491,2171,503.9999,8491,2171,503.9999,8516
Block_Platform_1B,2171,904.0001,8491,2171,503.9999,8516,2171,904.0001,8516
Block_Platform_1B,2171,904.0001,8516,2171,503.9999,8516,2171,503.9999,9066
Block_Platform_1B,2171,904.0001,8516,2171,503.9999,9066,2171,904.0001,9066
Block_Platform_1B,2771,904.0001,8491,2171,904.0001,8491,2171,904.0001,8516
Block_Platform_1B,2771,904.0001,8491,2171,904.0001,8516,2771,904.0001,8516
Block_Platform_1B,3371,904.0001,8491,2771,904.0001,8491,2771,904.0001,8516
Block_Platform_1B,3371,904.0001,8491,2771,904.0001,8516,3371,904.0001,8516
Block_Platform_1B,2771,904.0001,8516,2171,904.0001,8516,2171,904.0001,9066
Block_Platform_1B,2771,904.0001,8516,2171,904.0001,9066,2771,904.0001,9066
Block_Platform_1B,3371,904.0001,8516,2771,904.0001,8516,2771,904.0001,9066
Block_Platform_1B,3371,904.0001,8516,2771,904.0001,9066,3371,904.0001,9066
Block_Platform_1B,2171,904.0001,9091,2171,503.9999,9091,2771,503.9999,9091
Block_Platform_1B,2171,904.0001,9091,2771,503.9999,9091,2771,904.0001,9091
Block_Platform_1B,2771,904.0001,9091,2771,503.9999,9091,3371,503.9999,9091
Block_Platform_1B,2771,904.0001,9091,3371,503.9999,9091,3371,904.0001,9091
Block_Platform_1B,2171,503.9999,9066,2771,503.9999,9091,2171,503.9999,9091
Block_Platform_1B,2171,503.9999,9066,2771,503.9999,9066,2771,503.9999,9091
Block_Platform_1B,2771,503.9999,9066,3371,503.9999,9091,2771,503.9999,9091
Block_Platform_1B,2771,503.9999,9066,3371,503.9999,9066,3371,503.9999,9091
Block_Platform_1B,2171,503.9999,8491,2771,503.9999,8516,2171,503.9999,8516
Block_Platform_1B,2171,503.9999,8491,2771,503.9999,8491,2771,503.9999,8516
Block_Platform_1B,2771,503.9999,8491,3371,503.9999,8516,2771,503.9999,8516
Block_Platform_1B,2771,503.9999,8491,3371,503.9999,8491,3371,503.9999,8516
Block_Platform_1B,2171,503.9999,8516,2771,503.9999,9066,2171,503.9999,9066
Block_Platform_1B,2171,503.9999,8516,2771,503.9999,8516,2771,503.9999,9066
Block_Platform_1B,2771,503.9999,8516,3371,503.9999,9066,2771,503.9999,9066
Block_Platform_1B,2771,503.9999,8516,3371,503.9999,8516,3371,503.9999,9066
Block_Platform_1B,3371,904.0001,9066,3371,503.9999,9066,3371,503.9999,9091
Block_Platform_1B,3371,904.0001,9066,3371,503.9999,9091,3371,904.0001,9091
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8491,3371,503.9999,8516
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8516,3371,904.0001,8516
Block_Platform_1B,3371,904.0001,8516,3371,503.9999,8516,3371,503.9999,9066
Block_Platform_1B,3371,904.0001,8516,3371,503.9999,9066,3371,904.0001,9066
Block_Platform_1B,3971,904.0001,9091,4571,503.9999,9091,4571,904.0001,9091
Block_Platform_1B,3971,904.0001,9091,3971,503.9999,9091,4571,503.9999,9091
Block_Platform_1B,3371,904.0001,9091,3971,503.9999,9091,3971,904.0001,9091
Block_Platform_1B,3371,904.0001,9091,3371,503.9999,9091,3971,503.9999,9091
Block_Platform_1B,4571,904.0001,8516,4571,503.9999,8516,4571,503.9999,8491
Block_Platform_1B,4571,904.0001,8516,4571,503.9999,8491,4571,904.0001,8491
