ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_1B,989.9999,904.0001,8516.0000,390.0000,904.0001,8516.0000,390.0000,904.0001,9066.0000
Block_Platform_1B,989.9999,904.0001,8516.0000,390.0000,904.0001,9066.0000,989.9999,904.0001,9066.0000
Block_Platform_1B,-210.0000,904.0001,9091.0000,-210.0000,503.9999,9091.0000,390.0000,503.9999,9091.0000
Block_Platform_1B,-210.0000,904.0001,9091.0000,390.0000,503.9999,9091.0000,390.0000,904.0001,9091.0000
Block_Platform_1B,390.0000,904.0001,9091.0000,390.0000,503.9999,9091.0000,989.9999,503.9999,9091.0000
Block_Platform_1B,390.0000,904.0001,9091.0000,989.9999,503.9999,9091.0000,989.9999,904.0001,9091.0000
Block_Platform_1B,-210.0000,503.9999,9066.0000,390.0000,503.9999,9091.0000,-210.0000,503.9999,9091.0000
Block_Platform_1B,-210.0000,503.9999,9066.0000,390.0000,503.9999,9066.0000,390.0000,503.9999,9091.0000
Block_Platform_1B,390.0000,503.9999,9066.0000,989.9999,503.9999,9091.0000,390.0000,503.9999,9091.0000
Block_Platform_1B,390.0000,503.9999,9066.0000,989.9999,503.9999,9066.0000,989.9999,503.9999,9091.0000
Block_Platform_1B,-210.0000,503.9999,8491.0000,390.0000,503.9999,8516.0000,-210.0000,503.9999,8516.0000
Block_Platform_1B,-210.0000,503.9999,8491.0000,390.0000,503.9999,8491.0000,390.0000,503.9999,8516.0000
Block_Platform_1B,390.0000,503.9999,8491.0000,989.9999,503.9999,8516.0000,390.0000,503.9999,8516.0000
Block_Platform_1B,390.0000,503.9999,8491.0000,989.9999,503.9999,8491.0000,989.9999,503.9999,8516.0000
Block_Platform_1B,-210.0000,503.9999,8516.0000,390.0000,503.9999,9066.0000,-210.0000,503.9999,9066.0000
Block_Platform_1B,-210.0000,503.9999,8516.0000,390.0000,503.9999,8516.0000,390.0000,503.9999,9066.0000
Block_Platform_1B,390.0000,503.9999,8516.0000,989.9999,503.9999,9066.0000,390.0000,503.9999,9066.0000
Block_Platform_1B,390.0000,503.9999,8516.0000,989.9999,503.9999,8516.0000,989.9999,503.9999,9066.0000
Block_Platform_1B,989.9999,904.0001,9066.0000,989.9999,503.9999,9066.0000,989.9999,503.9999,9091.0000
Block_Platform_1B,989.9999,904.0001,9066.0000,989.9999,503.9999,9091.0000,989.9999,904.0001,9091.0000
Block_Platform_1B,989.9999,904.0001,8491.0000,989.9999,503.9999,8491.0000,989.9999,503.9999,8516.0000
Block_Platform_1B,989.9999,904.0001,8491.0000,989.9999,503.9999,8516.0000,989.9999,904.0001,8516.0000
Block_Platform_1B,989.9999,904.0001,8516.0000,989.9999,503.9999,8516.0000,989.9999,503.9999,9066.0000
Block_Platform_1B,989.9999,904.0001,8516.0000,989.9999,503.9999,9066.0000,989.9999,904.0001,9066.0000
Block_Platform_1B,3971.0000,904.0001,9091.0000,4571.0000,503.9999,9091.0000,4571.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9091.0000,3971.0000,503.9999,9091.0000,4571.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,904.0001,9091.0000,3971.0000,503.9999,9091.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9091.0000,3371.0000,503.9999,9091.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,4571.0000,503.9999,8516.0000,4571.0000,503.9999,8491.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,4571.0000,503.9999,8491.0000,4571.0000,904.0001,8491.0000
Block_Platform_1B,3971.0000,503.9999,9066.0000,4571.0000,503.9999,9066.0000,4571.0000,503.9999,9091.0000
Block_Platform_1B,3971.0000,503.9999,9066.0000,4571.0000,503.9999,9091.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,503.9999,9066.0000,3971.0000,503.9999,9066.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,503.9999,9066.0000,3971.0000,503.9999,9091.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,4571.0000,904.0001,9091.0000,4571.0000,503.9999,9091.0000,4571.0000,503.9999,9066.0000
Block_Platform_1B,4571.0000,904.0001,9091.0000,4571.0000,503.9999,9066.0000,4571.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,4571.0000,503.9999,9066.0000,4571.0000,503.9999,8516.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,4571.0000,503.9999,8516.0000,4571.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,503.9999,8491.0000,4571.0000,503.9999,8491.0000,4571.0000,503.9999,8516.0000
Block_Platform_1B,3971.0000,503.9999,8491.0000,4571.0000,503.9999,8516.0000,3971.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,503.9999,8491.0000,3971.0000,503.9999,8491.0000,3971.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,503.9999,8491.0000,3971.0000,503.9999,8516.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,3971.0000,503.9999,8516.0000,4571.0000,503.9999,8516.0000,4571.0000,503.9999,9066.0000
Block_Platform_1B,3971.0000,503.9999,8516.0000,4571.0000,503.9999,9066.0000,3971.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,503.9999,8516.0000,3971.0000,503.9999,8516.0000,3971.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,503.9999,8516.0000,3971.0000,503.9999,9066.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,904.0001,8491.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,904.0001,8516.0000,3971.0000,904.0001,8516.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,904.0001,8491.0000,3971.0000,904.0001,8516.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,904.0001,8516.0000,4571.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,904.0001,8516.0000,3371.0000,904.0001,8516.0000,3371.0000,904.0001,9066.0000
Block_Platform_1B,3971.0000,904.0001,8516.0000,3371.0000,904.0001,9066.0000,3971.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,3971.0000,904.0001,8516.0000,3971.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,3971.0000,904.0001,9066.0000,4571.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,4571.0000,503.9999,8491.0000,3971.0000,503.9999,8491.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,503.9999,8491.0000,3971.0000,904.0001,8491.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3971.0000,503.9999,8491.0000,3371.0000,503.9999,8491.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,904.0001,8491.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,3971.0000,904.0001,9091.0000,4571.0000,904.0001,9091.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,3971.0000,904.0001,9066.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9066.0000,3371.0000,904.0001,9091.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9066.0000,3371.0000,904.0001,9066.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,904.0001,9066.0000,2171.0000,503.9999,9066.0000,2171.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,904.0001,9066.0000,2171.0000,503.9999,9091.0000,2171.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,503.9999,8491.0000,2171.0000,904.0001,8491.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2771.0000,503.9999,8491.0000,2171.0000,503.9999,8491.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,503.9999,8491.0000,2771.0000,904.0001,8491.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,2771.0000,503.9999,8491.0000
Block_Platform_1B,2771.0000,904.0001,9066.0000,2171.0000,904.0001,9066.0000,2171.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,9066.0000,2171.0000,904.0001,9091.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,2771.0000,904.0001,9066.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,2771.0000,904.0001,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,904.0001,8491.0000,2171.0000,503.9999,8491.0000,2171.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,904.0001,8491.0000,2171.0000,503.9999,8516.0000,2171.0000,904.0001,8516.0000
Block_Platform_1B,2171.0000,904.0001,8516.0000,2171.0000,503.9999,8516.0000,2171.0000,503.9999,9066.0000
Block_Platform_1B,2171.0000,904.0001,8516.0000,2171.0000,503.9999,9066.0000,2171.0000,904.0001,9066.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,904.0001,8491.0000,2171.0000,904.0001,8516.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,904.0001,8516.0000,2771.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,904.0001,8491.0000,2771.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,904.0001,8516.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,2771.0000,904.0001,8516.0000,2171.0000,904.0001,8516.0000,2171.0000,904.0001,9066.0000
Block_Platform_1B,2771.0000,904.0001,8516.0000,2171.0000,904.0001,9066.0000,2771.0000,904.0001,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,2771.0000,904.0001,8516.0000,2771.0000,904.0001,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,2771.0000,904.0001,9066.0000,3371.0000,904.0001,9066.0000
Block_Platform_1B,2171.0000,904.0001,9091.0000,2171.0000,503.9999,9091.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,904.0001,9091.0000,2771.0000,503.9999,9091.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,9091.0000,2771.0000,503.9999,9091.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,904.0001,9091.0000,3371.0000,503.9999,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,503.9999,9066.0000,2771.0000,503.9999,9091.0000,2171.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,503.9999,9066.0000,2771.0000,503.9999,9066.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,503.9999,9066.0000,3371.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,503.9999,8491.0000,2771.0000,503.9999,8516.0000,2171.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,503.9999,8491.0000,2771.0000,503.9999,8491.0000,2771.0000,503.9999,8516.0000
Block_Platform_1B,2771.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000,2771.0000,503.9999,8516.0000
Block_Platform_1B,2771.0000,503.9999,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,503.9999,8516.0000,2771.0000,503.9999,9066.0000,2171.0000,503.9999,9066.0000
Block_Platform_1B,2171.0000,503.9999,8516.0000,2771.0000,503.9999,8516.0000,2771.0000,503.9999,9066.0000
Block_Platform_1B,2771.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000,2771.0000,503.9999,9066.0000
Block_Platform_1B,2771.0000,503.9999,8516.0000,3371.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,3371.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,3371.0000,503.9999,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8516.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,3371.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,3371.0000,503.9999,9066.0000,3371.0000,904.0001,9066.0000
Block_Platform_1B,3971.0000,904.0001,9091.0000,4571.0000,503.9999,9091.0000,4571.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9091.0000,3971.0000,503.9999,9091.0000,4571.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,904.0001,9091.0000,3971.0000,503.9999,9091.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9091.0000,3371.0000,503.9999,9091.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,4571.0000,503.9999,8516.0000,4571.0000,503.9999,8491.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,4571.0000,503.9999,8491.0000,4571.0000,904.0001,8491.0000
Block_Platform_1B,3971.0000,503.9999,9066.0000,4571.0000,503.9999,9066.0000,4571.0000,503.9999,9091.0000
Block_Platform_1B,3971.0000,503.9999,9066.0000,4571.0000,503.9999,9091.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,503.9999,9066.0000,3971.0000,503.9999,9066.0000,3971.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,503.9999,9066.0000,3971.0000,503.9999,9091.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,4571.0000,904.0001,9091.0000,4571.0000,503.9999,9091.0000,4571.0000,503.9999,9066.0000
Block_Platform_1B,4571.0000,904.0001,9091.0000,4571.0000,503.9999,9066.0000,4571.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,4571.0000,503.9999,9066.0000,4571.0000,503.9999,8516.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,4571.0000,503.9999,8516.0000,4571.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,503.9999,8491.0000,4571.0000,503.9999,8491.0000,4571.0000,503.9999,8516.0000
Block_Platform_1B,3971.0000,503.9999,8491.0000,4571.0000,503.9999,8516.0000,3971.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,503.9999,8491.0000,3971.0000,503.9999,8491.0000,3971.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,503.9999,8491.0000,3971.0000,503.9999,8516.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,3971.0000,503.9999,8516.0000,4571.0000,503.9999,8516.0000,4571.0000,503.9999,9066.0000
Block_Platform_1B,3971.0000,503.9999,8516.0000,4571.0000,503.9999,9066.0000,3971.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,503.9999,8516.0000,3971.0000,503.9999,8516.0000,3971.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,503.9999,8516.0000,3971.0000,503.9999,9066.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,904.0001,8491.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,904.0001,8516.0000,3971.0000,904.0001,8516.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,904.0001,8491.0000,3971.0000,904.0001,8516.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,904.0001,8516.0000,4571.0000,904.0001,8516.0000
Block_Platform_1B,3971.0000,904.0001,8516.0000,3371.0000,904.0001,8516.0000,3371.0000,904.0001,9066.0000
Block_Platform_1B,3971.0000,904.0001,8516.0000,3371.0000,904.0001,9066.0000,3971.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,3971.0000,904.0001,8516.0000,3971.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8516.0000,3971.0000,904.0001,9066.0000,4571.0000,904.0001,9066.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,4571.0000,503.9999,8491.0000,3971.0000,503.9999,8491.0000
Block_Platform_1B,4571.0000,904.0001,8491.0000,3971.0000,503.9999,8491.0000,3971.0000,904.0001,8491.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3971.0000,503.9999,8491.0000,3371.0000,503.9999,8491.0000
Block_Platform_1B,3971.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,904.0001,8491.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,3971.0000,904.0001,9091.0000,4571.0000,904.0001,9091.0000
Block_Platform_1B,4571.0000,904.0001,9066.0000,3971.0000,904.0001,9066.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9066.0000,3371.0000,904.0001,9091.0000,3971.0000,904.0001,9091.0000
Block_Platform_1B,3971.0000,904.0001,9066.0000,3371.0000,904.0001,9066.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,904.0001,9066.0000,2171.0000,503.9999,9066.0000,2171.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,904.0001,9066.0000,2171.0000,503.9999,9091.0000,2171.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,503.9999,8491.0000,2171.0000,904.0001,8491.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2771.0000,503.9999,8491.0000,2171.0000,503.9999,8491.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,503.9999,8491.0000,2771.0000,904.0001,8491.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,2771.0000,503.9999,8491.0000
Block_Platform_1B,2771.0000,904.0001,9066.0000,2171.0000,904.0001,9066.0000,2171.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,9066.0000,2171.0000,904.0001,9091.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,2771.0000,904.0001,9066.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,2771.0000,904.0001,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,904.0001,8491.0000,2171.0000,503.9999,8491.0000,2171.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,904.0001,8491.0000,2171.0000,503.9999,8516.0000,2171.0000,904.0001,8516.0000
Block_Platform_1B,2171.0000,904.0001,8516.0000,2171.0000,503.9999,8516.0000,2171.0000,503.9999,9066.0000
Block_Platform_1B,2171.0000,904.0001,8516.0000,2171.0000,503.9999,9066.0000,2171.0000,904.0001,9066.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,904.0001,8491.0000,2171.0000,904.0001,8516.0000
Block_Platform_1B,2771.0000,904.0001,8491.0000,2171.0000,904.0001,8516.0000,2771.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,904.0001,8491.0000,2771.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,2771.0000,904.0001,8516.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,2771.0000,904.0001,8516.0000,2171.0000,904.0001,8516.0000,2171.0000,904.0001,9066.0000
Block_Platform_1B,2771.0000,904.0001,8516.0000,2171.0000,904.0001,9066.0000,2771.0000,904.0001,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,2771.0000,904.0001,8516.0000,2771.0000,904.0001,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,2771.0000,904.0001,9066.0000,3371.0000,904.0001,9066.0000
Block_Platform_1B,2171.0000,904.0001,9091.0000,2171.0000,503.9999,9091.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,904.0001,9091.0000,2771.0000,503.9999,9091.0000,2771.0000,904.0001,9091.0000
Block_Platform_1B,2771.0000,904.0001,9091.0000,2771.0000,503.9999,9091.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,904.0001,9091.0000,3371.0000,503.9999,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,2171.0000,503.9999,9066.0000,2771.0000,503.9999,9091.0000,2171.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,503.9999,9066.0000,2771.0000,503.9999,9066.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000,2771.0000,503.9999,9091.0000
Block_Platform_1B,2771.0000,503.9999,9066.0000,3371.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,2171.0000,503.9999,8491.0000,2771.0000,503.9999,8516.0000,2171.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,503.9999,8491.0000,2771.0000,503.9999,8491.0000,2771.0000,503.9999,8516.0000
Block_Platform_1B,2771.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000,2771.0000,503.9999,8516.0000
Block_Platform_1B,2771.0000,503.9999,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,2171.0000,503.9999,8516.0000,2771.0000,503.9999,9066.0000,2171.0000,503.9999,9066.0000
Block_Platform_1B,2171.0000,503.9999,8516.0000,2771.0000,503.9999,8516.0000,2771.0000,503.9999,9066.0000
Block_Platform_1B,2771.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000,2771.0000,503.9999,9066.0000
Block_Platform_1B,2771.0000,503.9999,8516.0000,3371.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,3371.0000,503.9999,9066.0000,3371.0000,503.9999,9091.0000
Block_Platform_1B,3371.0000,904.0001,9066.0000,3371.0000,503.9999,9091.0000,3371.0000,904.0001,9091.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8491.0000,3371.0000,503.9999,8516.0000
Block_Platform_1B,3371.0000,904.0001,8491.0000,3371.0000,503.9999,8516.0000,3371.0000,904.0001,8516.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,3371.0000,503.9999,8516.0000,3371.0000,503.9999,9066.0000
Block_Platform_1B,3371.0000,904.0001,8516.0000,3371.0000,503.9999,9066.0000,3371.0000,904.0001,9066.0000
Block_Platform_Corner_1B,2530.7870,108.0534,-240.5674,2130.7870,108.0534,-240.5674,2130.7870,108.0534,-265.5675
Block_Platform_Corner_1B,2530.7870,108.0534,-240.5674,2130.7870,108.0534,-265.5675,2530.7870,108.0534,-265.5675
Block_Platform_Corner_1B,3025.2410,108.0534,-60.0218,2530.7870,108.0534,-240.5674,2530.7870,108.0534,-265.5675
Block_Platform_Corner_1B,3025.2410,108.0534,-60.0218,2530.7870,108.0534,-265.5675,3042.9190,108.0534,-77.6995
Block_Platform_Corner_1B,2530.7870,108.0534,334.4326,2130.7870,108.0534,334.4326,2130.7870,108.0534,309.4326
Block_Platform_Corner_1B,2530.7870,108.0534,334.4326,2130.7870,108.0534,309.4326,2530.7870,108.0534,309.4326
Block_Platform_Corner_1B,2530.7870,108.0534,309.4326,2130.7870,108.0534,309.4326,2130.7870,108.0534,-240.5674
Block_Platform_Corner_1B,2530.7870,108.0534,309.4326,2130.7870,108.0534,-240.5674,2530.7870,108.0534,-240.5674
Block_Platform_Corner_1B,2618.6550,108.0534,346.5646,2530.7870,108.0534,334.4326,2530.7870,108.0534,309.4326
Block_Platform_Corner_1B,2618.6550,108.0534,346.5646,2530.7870,108.0534,309.4326,2636.3320,108.0534,328.8869
Block_Platform_Corner_1B,2636.3320,108.0534,328.8869,2530.7870,108.0534,309.4326,2530.7870,108.0534,-240.5674
Block_Platform_Corner_1B,2636.3320,108.0534,328.8869,2530.7870,108.0534,-240.5674,3025.2410,108.0534,-60.0218
Block_Platform_Corner_1B,2697.2080,508.0536,424.2754,2697.2080,108.0534,424.2754,3247.2070,108.0534,424.2754
Block_Platform_Corner_1B,2697.2080,508.0536,424.2754,3247.2070,108.0534,424.2754,3247.2070,508.0536,424.2754
Block_Platform_Corner_1B,3025.2410,508.0536,-60.0218,3025.2410,108.0534,-60.0218,3042.9190,108.0534,-77.6995
Block_Platform_Corner_1B,3025.2410,508.0536,-60.0218,3042.9190,108.0534,-77.6995,3042.9190,508.0536,-77.6995
Block_Platform_Corner_1B,3247.2070,108.0534,424.2754,3025.2410,108.0534,-60.0218,3042.9190,108.0534,-77.6995
Block_Platform_Corner_1B,3247.2070,108.0534,424.2754,3042.9190,108.0534,-77.6995,3272.2070,108.0534,424.2754
Block_Platform_Corner_1B,2672.2080,108.0534,424.2754,2618.6550,108.0534,346.5646,2636.3320,108.0534,328.8869
Block_Platform_Corner_1B,2672.2080,108.0534,424.2754,2636.3320,108.0534,328.8869,2697.2080,108.0534,424.2754
Block_Platform_Corner_1B,2697.2080,108.0534,424.2754,2636.3320,108.0534,328.8869,3025.2410,108.0534,-60.0218
Block_Platform_Corner_1B,2697.2080,108.0534,424.2754,3025.2410,108.0534,-60.0218,3247.2070,108.0534,424.2754
Block_Platform_Corner_1B,2697.2080,508.0536,824.2755,2697.2080,108.0534,824.2755,3247.2070,108.0534,824.2754
Block_Platform_Corner_1B,2697.2080,508.0536,824.2755,3247.2070,108.0534,824.2754,3247.2070,508.0536,824.2754
Block_Platform_Corner_1B,2672.2080,508.0536,424.2754,2672.2080,108.0534,424.2754,2697.2080,108.0534,424.2754
Block_Platform_Corner_1B,2672.2080,508.0536,424.2754,2697.2080,108.0534,424.2754,2697.2080,508.0536,424.2754
Block_Platform_Corner_1B,2697.2080,108.0534,424.2754,2697.2080,108.0534,824.2755,2672.2080,108.0534,824.2755
Block_Platform_Corner_1B,2697.2080,108.0534,424.2754,2672.2080,108.0534,824.2755,2672.2080,108.0534,424.2754
Block_Platform_Corner_1B,3272.2070,108.0534,424.2754,3272.2070,108.0534,824.2754,3247.2070,108.0534,824.2754
Block_Platform_Corner_1B,3272.2070,108.0534,424.2754,3247.2070,108.0534,824.2754,3247.2070,108.0534,424.2754
Block_Platform_Corner_1B,3247.2070,108.0534,424.2754,3247.2070,108.0534,824.2754,2697.2080,108.0534,824.2755
Block_Platform_Corner_1B,3247.2070,108.0534,424.2754,2697.2080,108.0534,824.2755,2697.2080,108.0534,424.2754
Block_Platform_Corner_1B,3247.2070,508.0536,824.2754,3247.2070,508.0536,424.2754,2697.2080,508.0536,424.2754
Block_Platform_Corner_1B,3247.2070,508.0536,824.2754,2697.2080,508.0536,424.2754,2697.2080,508.0536,824.2755
Block_Platform_Corner_1B,2530.7870,508.0536,-265.5675,2530.7870,108.0534,-265.5675,2130.7870,108.0534,-265.5675
Block_Platform_Corner_1B,2530.7870,508.0536,-265.5675,2130.7870,108.0534,-265.5675,2130.7870,508.0536,-265.5675
Block_Platform_Corner_1B,2130.7870,508.0536,309.4326,2130.7870,108.0534,309.4326,2130.7870,108.0534,334.4326
Block_Platform_Corner_1B,2130.7870,508.0536,309.4326,2130.7870,108.0534,334.4326,2130.7870,508.0536,334.4326
Block_Platform_Corner_1B,2530.7870,508.0536,334.4326,2530.7870,108.0534,334.4326,2618.6550,108.0534,346.5646
Block_Platform_Corner_1B,2530.7870,508.0536,334.4326,2618.6550,108.0534,346.5646,2618.6550,508.0536,346.5646
